Sector,Clave_Indicador,Estado_ID,Periodo,Valor
Minería de minerales metálicos y no metálicos,629661,25,2025/03,8180.0
Minería de minerales metálicos y no metálicos,629661,25,2025/04,12785.0
Minería de minerales metálicos y no metálicos,629661,26,2024/01,657279.0
Minería de minerales metálicos y no metálicos,629661,26,2024/02,790818.0
Minería de minerales metálicos y no metálicos,629661,26,2024/03,726500.0
Minería de minerales metálicos y no metálicos,629661,26,2024/04,830464.0
Minería de minerales metálicos y no metálicos,629661,26,2025/01,739056.0
Minería de minerales metálicos y no metálicos,629661,26,2025/02,810803.0
Minería de minerales metálicos y no metálicos,629661,26,2025/03,796111.0
Minería de minerales metálicos y no metálicos,629661,26,2025/04,1151043.0
Minería de minerales metálicos y no metálicos,629661,32,2024/01,358795.0
Minería de minerales metálicos y no metálicos,629661,32,2024/02,471914.0
Minería de minerales metálicos y no metálicos,629661,32,2024/03,344987.0
Minería de minerales metálicos y no metálicos,629661,32,2024/04,748380.0
Minería de minerales metálicos y no metálicos,629661,32,2025/01,611220.0
Minería de minerales metálicos y no metálicos,629661,32,2025/02,833361.0
Minería de minerales metálicos y no metálicos,629661,32,2025/03,681871.0
Minería de minerales metálicos y no metálicos,629661,32,2025/04,788655.0
Industria alimentaria,629662,01,2024/01,65697.0
Industria alimentaria,629662,01,2024/02,67993.0
Industria alimentaria,629662,01,2024/03,69812.0
Industria alimentaria,629662,01,2024/04,70974.0
Industria alimentaria,629662,01,2025/01,73385.0
Industria alimentaria,629662,01,2025/02,72093.0
Industria alimentaria,629662,01,2025/03,68448.0
Industria alimentaria,629662,01,2025/04,81272.0
Industria alimentaria,629662,02,2024/01,201517.0
Industria alimentaria,629662,02,2024/02,210851.0
Industria alimentaria,629662,02,2024/03,206095.0
Industria alimentaria,629662,02,2024/04,203702.0
Industria alimentaria,629662,02,2025/01,207573.0
Industria alimentaria,629662,02,2025/02,186536.0
Industria alimentaria,629662,02,2025/03,210793.0
Industria alimentaria,629662,02,2025/04,225084.0
Industria alimentaria,629662,04,2024/01,2519.0
Industria alimentaria,629662,04,2024/02,7065.0
Industria alimentaria,629662,04,2024/03,1922.0
Industria alimentaria,629662,04,2024/04,938.0
Industria alimentaria,629662,04,2025/01,10265.0
Industria alimentaria,629662,04,2025/02,7898.0
Industria alimentaria,629662,04,2025/03,617.0
Industria alimentaria,629662,04,2025/04,3990.0
Industria alimentaria,629662,05,2024/01,82612.0
Industria alimentaria,629662,05,2024/02,98414.0
Industria alimentaria,629662,05,2024/03,103772.0
Industria alimentaria,629662,05,2024/04,102828.0
Industria alimentaria,629662,05,2025/01,97981.0
Industria alimentaria,629662,05,2025/02,110536.0
Industria alimentaria,629662,05,2025/03,102910.0
Industria alimentaria,629662,05,2025/04,110040.0
Industria alimentaria,629662,06,2024/01,60012.0
Industria alimentaria,629662,06,2024/02,46377.0
Industria alimentaria,629662,06,2024/03,59511.0
Industria alimentaria,629662,06,2024/04,43667.0
Industria alimentaria,629662,06,2025/01,47310.0
Industria alimentaria,629662,06,2025/02,46291.0
Industria alimentaria,629662,06,2025/03,46351.0
Industria alimentaria,629662,06,2025/04,42259.0
Industria alimentaria,629662,07,2024/01,38790.0
Industria alimentaria,629662,07,2024/02,47746.0
Industria alimentaria,629662,07,2024/03,51131.0
Industria alimentaria,629662,07,2024/04,38576.0
Industria alimentaria,629662,07,2025/01,58440.0
Industria alimentaria,629662,07,2025/02,92787.0
Industria alimentaria,629662,07,2025/03,49243.0
Industria alimentaria,629662,07,2025/04,29398.0
Industria alimentaria,629662,08,2024/01,237290.0
Industria alimentaria,629662,08,2024/02,251324.0
Industria alimentaria,629662,08,2024/03,241513.0
Industria alimentaria,629662,08,2024/04,274360.0
Industria alimentaria,629662,08,2025/01,250794.0
Industria alimentaria,629662,08,2025/02,229953.0
Industria alimentaria,629662,08,2025/03,229058.0
Industria alimentaria,629662,08,2025/04,277727.0
Industria alimentaria,629662,09,2024/01,58350.0
Industria alimentaria,629662,09,2024/02,59336.0
Industria alimentaria,629662,09,2024/03,65352.0
Industria alimentaria,629662,09,2024/04,56770.0
Industria alimentaria,629662,09,2025/01,44416.0
Industria alimentaria,629662,09,2025/02,48068.0
Industria alimentaria,629662,09,2025/03,50315.0
Industria alimentaria,629662,09,2025/04,50838.0
Industria alimentaria,629662,10,2024/01,84384.0
Industria alimentaria,629662,10,2024/02,100556.0
Industria alimentaria,629662,10,2024/03,111232.0
Industria alimentaria,629662,10,2024/04,93707.0
Industria alimentaria,629662,10,2025/01,95512.0
Industria alimentaria,629662,10,2025/02,79254.0
Industria alimentaria,629662,10,2025/03,101307.0
Industria alimentaria,629662,10,2025/04,122521.0
Industria alimentaria,629662,11,2024/01,385611.0
Industria alimentaria,629662,11,2024/02,393352.0
Industria alimentaria,629662,11,2024/03,395105.0
Industria alimentaria,629662,11,2024/04,429278.0
Industria alimentaria,629662,11,2025/01,395781.0
Industria alimentaria,629662,11,2025/02,353641.0
Industria alimentaria,629662,11,2025/03,326109.0
Industria alimentaria,629662,11,2025/04,371897.0
Industria alimentaria,629662,13,2024/01,23503.0
Industria alimentaria,629662,13,2024/02,24037.0
Industria alimentaria,629662,13,2024/03,26446.0
Industria alimentaria,629662,13,2024/04,22385.0
Industria alimentaria,629662,13,2025/01,24361.0
Industria alimentaria,629662,13,2025/02,19976.0
Industria alimentaria,629662,13,2025/03,21473.0
Industria alimentaria,629662,13,2025/04,17448.0
Industria alimentaria,629662,14,2024/01,289543.0
Industria alimentaria,629662,14,2024/02,343001.0
Industria alimentaria,629662,14,2024/03,324130.0
Industria alimentaria,629662,14,2024/04,316630.0
Industria alimentaria,629662,14,2025/01,351147.0
Industria alimentaria,629662,14,2025/02,330985.0
Industria alimentaria,629662,14,2025/03,342772.0
Industria alimentaria,629662,14,2025/04,325357.0
Industria alimentaria,629662,15,2024/01,327141.0
Industria alimentaria,629662,15,2024/02,378873.0
Industria alimentaria,629662,15,2024/03,407856.0
Industria alimentaria,629662,15,2024/04,394108.0
Industria alimentaria,629662,15,2025/01,372509.0
Industria alimentaria,629662,15,2025/02,392516.0
Industria alimentaria,629662,15,2025/03,386593.0
Industria alimentaria,629662,15,2025/04,392680.0
Industria alimentaria,629662,16,2024/01,183216.0
Industria alimentaria,629662,16,2024/02,189700.0
Industria alimentaria,629662,16,2024/03,153321.0
Industria alimentaria,629662,16,2024/04,153165.0
Industria alimentaria,629662,16,2025/01,177009.0
Industria alimentaria,629662,16,2025/02,171826.0
Industria alimentaria,629662,16,2025/03,201244.0
Industria alimentaria,629662,16,2025/04,211442.0
Industria alimentaria,629662,17,2024/01,30915.0
Industria alimentaria,629662,17,2024/02,39419.0
Industria alimentaria,629662,17,2024/03,36747.0
Industria alimentaria,629662,17,2024/04,34084.0
Industria alimentaria,629662,17,2025/01,28363.0
Industria alimentaria,629662,17,2025/02,35476.0
Industria alimentaria,629662,17,2025/03,35790.0
Industria alimentaria,629662,17,2025/04,35257.0
Industria alimentaria,629662,18,2024/01,13359.0
Industria alimentaria,629662,18,2024/02,8993.0
Industria alimentaria,629662,18,2024/03,11267.0
Industria alimentaria,629662,18,2024/04,11638.0
Industria alimentaria,629662,18,2025/01,9999.0
Industria alimentaria,629662,18,2025/02,10010.0
Industria alimentaria,629662,18,2025/03,15509.0
Industria alimentaria,629662,18,2025/04,10444.0
Industria alimentaria,629662,19,2024/01,633262.0
Industria alimentaria,629662,19,2024/02,607686.0
Industria alimentaria,629662,19,2024/03,601005.0
Industria alimentaria,629662,19,2024/04,610291.0
Industria alimentaria,629662,19,2025/01,608032.0
Industria alimentaria,629662,19,2025/02,551219.0
Industria alimentaria,629662,19,2025/03,555347.0
Industria alimentaria,629662,19,2025/04,592394.0
Industria alimentaria,629662,20,2024/01,11507.0
Industria alimentaria,629662,20,2024/02,4993.0
Industria alimentaria,629662,21,2024/01,204368.0
Industria alimentaria,629662,21,2024/02,221826.0
Industria alimentaria,629662,21,2024/03,217028.0
Industria alimentaria,629662,21,2024/04,204758.0
Industria alimentaria,629662,21,2025/01,228508.0
Industria alimentaria,629662,21,2025/02,220138.0
Industria alimentaria,629662,21,2025/03,227666.0
Industria alimentaria,629662,21,2025/04,231321.0
Industria alimentaria,629662,22,2024/01,80744.0
Industria alimentaria,629662,22,2024/02,89345.0
Industria alimentaria,629662,22,2024/03,92969.0
Industria alimentaria,629662,22,2024/04,95077.0
Industria alimentaria,629662,22,2025/01,94124.0
Industria alimentaria,629662,22,2025/02,96427.0
Industria alimentaria,629662,22,2025/03,90896.0
Industria alimentaria,629662,22,2025/04,89865.0
Industria alimentaria,629662,24,2024/01,185427.0
Industria alimentaria,629662,24,2024/02,169171.0
Industria alimentaria,629662,24,2024/03,167212.0
Industria alimentaria,629662,24,2024/04,175294.0
Industria alimentaria,629662,24,2025/01,162643.0
Industria alimentaria,629662,24,2025/02,163862.0
Industria alimentaria,629662,24,2025/03,184468.0
Industria alimentaria,629662,24,2025/04,189951.0
Industria alimentaria,629662,25,2024/01,147183.0
Industria alimentaria,629662,25,2024/02,161053.0
Industria alimentaria,629662,25,2024/03,164587.0
Industria alimentaria,629662,25,2024/04,141612.0
Industria alimentaria,629662,25,2025/01,150638.0
Industria alimentaria,629662,25,2025/02,159657.0
Industria alimentaria,629662,25,2025/03,180707.0
Industria alimentaria,629662,25,2025/04,184814.0
Industria alimentaria,629662,26,2024/01,77304.0
Industria alimentaria,629662,26,2024/02,82827.0
Industria alimentaria,629662,26,2024/03,63283.0
Industria alimentaria,629662,26,2024/04,69137.0
Industria alimentaria,629662,26,2025/01,70610.0
Industria alimentaria,629662,26,2025/02,77034.0
Industria alimentaria,629662,26,2025/03,69013.0
Industria alimentaria,629662,26,2025/04,68076.0
Industria alimentaria,629662,27,2024/01,18651.0
Industria alimentaria,629662,27,2024/02,6186.0
Industria alimentaria,629662,27,2024/03,5873.0
Industria alimentaria,629662,27,2024/04,4600.0
Industria alimentaria,629662,27,2025/01,18515.0
Industria alimentaria,629662,27,2025/02,3862.0
Industria alimentaria,629662,27,2025/03,10401.0
Industria alimentaria,629662,27,2025/04,16760.0
Industria alimentaria,629662,28,2024/01,20221.0
Industria alimentaria,629662,28,2024/02,16990.0
Industria alimentaria,629662,28,2024/03,18992.0
Industria alimentaria,629662,28,2024/04,15648.0
Industria alimentaria,629662,28,2025/01,15279.0
Industria alimentaria,629662,28,2025/02,12757.0
Industria alimentaria,629662,28,2025/03,24881.0
Industria alimentaria,629662,28,2025/04,16039.0
Industria alimentaria,629662,30,2024/01,407358.0
Industria alimentaria,629662,30,2024/02,368623.0
Industria alimentaria,629662,30,2024/03,286099.0
Industria alimentaria,629662,30,2024/04,282286.0
Industria alimentaria,629662,30,2025/01,487533.0
Industria alimentaria,629662,30,2025/02,579807.0
Industria alimentaria,629662,30,2025/03,413132.0
Industria alimentaria,629662,30,2025/04,284801.0
Industria alimentaria,629662,31,2024/01,114325.0
Industria alimentaria,629662,31,2024/02,110778.0
Industria alimentaria,629662,31,2024/03,117818.0
Industria alimentaria,629662,31,2024/04,120477.0
Industria alimentaria,629662,31,2025/01,103972.0
Industria alimentaria,629662,31,2025/02,110266.0
Industria alimentaria,629662,31,2025/03,114455.0
Industria alimentaria,629662,31,2025/04,123813.0
Industria alimentaria,629662,32,2024/01,21286.0
Industria alimentaria,629662,32,2024/02,27358.0
Industria alimentaria,629662,32,2024/03,25644.0
Industria alimentaria,629662,32,2024/04,22302.0
Industria alimentaria,629662,32,2025/01,22862.0
Industria alimentaria,629662,32,2025/02,25902.0
Industria alimentaria,629662,32,2025/03,21653.0
Industria alimentaria,629662,32,2025/04,25130.0
Industria de las bebidas y del tabaco,629663,01,2024/01,2218.0
Industria de las bebidas y del tabaco,629663,01,2024/02,2538.0
Industria de las bebidas y del tabaco,629663,01,2024/03,1826.0
Industria de las bebidas y del tabaco,629663,02,2024/01,75696.0
Industria de las bebidas y del tabaco,629663,02,2024/02,87391.0
Industria de las bebidas y del tabaco,629663,02,2024/03,73126.0
Industria de las bebidas y del tabaco,629663,02,2024/04,61351.0
Industria de las bebidas y del tabaco,629663,02,2025/01,53713.0
Industria de las bebidas y del tabaco,629663,02,2025/02,72975.0
Industria de las bebidas y del tabaco,629663,02,2025/03,74552.0
Industria de las bebidas y del tabaco,629663,02,2025/04,82702.0
Industria de las bebidas y del tabaco,629663,05,2024/01,725502.0
Industria de las bebidas y del tabaco,629663,05,2024/02,1004461.0
Industria de las bebidas y del tabaco,629663,05,2024/03,922704.0
Industria de las bebidas y del tabaco,629663,05,2024/04,785883.0
Industria de las bebidas y del tabaco,629663,05,2025/01,825965.0
Industria de las bebidas y del tabaco,629663,05,2025/02,994106.0
Industria de las bebidas y del tabaco,629663,05,2025/03,794300.0
Industria de las bebidas y del tabaco,629663,05,2025/04,844305.0
Industria de las bebidas y del tabaco,629663,07,2024/01,15.0
Industria de las bebidas y del tabaco,629663,07,2024/02,1.0
Industria de las bebidas y del tabaco,629663,07,2024/03,20.0
Industria de las bebidas y del tabaco,629663,08,2024/01,21485.0
Industria de las bebidas y del tabaco,629663,08,2024/02,26563.0
Industria de las bebidas y del tabaco,629663,08,2024/03,21337.0
Industria de las bebidas y del tabaco,629663,08,2024/04,18465.0
Industria de las bebidas y del tabaco,629663,08,2025/01,20052.0
Industria de las bebidas y del tabaco,629663,08,2025/02,23908.0
Industria de las bebidas y del tabaco,629663,08,2025/03,24875.0
Industria de las bebidas y del tabaco,629663,08,2025/04,20216.0
Industria de las bebidas y del tabaco,629663,14,2024/01,659351.0
Industria de las bebidas y del tabaco,629663,14,2024/02,794542.0
Industria de las bebidas y del tabaco,629663,14,2024/03,760000.0
Industria de las bebidas y del tabaco,629663,14,2024/04,784810.0
Industria de las bebidas y del tabaco,629663,14,2025/01,706345.0
Industria de las bebidas y del tabaco,629663,14,2025/02,660862.0
Industria de las bebidas y del tabaco,629663,14,2025/03,728045.0
Industria de las bebidas y del tabaco,629663,14,2025/04,602833.0
Industria de las bebidas y del tabaco,629663,15,2024/01,46207.0
Industria de las bebidas y del tabaco,629663,15,2024/02,49173.0
Industria de las bebidas y del tabaco,629663,15,2024/03,41469.0
Industria de las bebidas y del tabaco,629663,15,2024/04,37215.0
Industria de las bebidas y del tabaco,629663,15,2025/01,36612.0
Industria de las bebidas y del tabaco,629663,15,2025/02,43970.0
Industria de las bebidas y del tabaco,629663,15,2025/03,42204.0
Industria de las bebidas y del tabaco,629663,15,2025/04,34990.0
Industria de las bebidas y del tabaco,629663,19,2024/01,95594.0
Industria de las bebidas y del tabaco,629663,19,2024/02,121477.0
Industria de las bebidas y del tabaco,629663,19,2024/03,127275.0
Industria de las bebidas y del tabaco,629663,19,2024/04,151404.0
Industria de las bebidas y del tabaco,629663,19,2025/01,94904.0
Industria de las bebidas y del tabaco,629663,19,2025/02,141667.0
Industria de las bebidas y del tabaco,629663,19,2025/03,157757.0
Industria de las bebidas y del tabaco,629663,19,2025/04,147904.0
Industria de las bebidas y del tabaco,629663,20,2024/01,42970.0
Industria de las bebidas y del tabaco,629663,20,2024/02,49611.0
Industria de las bebidas y del tabaco,629663,20,2024/03,44789.0
Industria de las bebidas y del tabaco,629663,20,2024/04,37610.0
Industria de las bebidas y del tabaco,629663,20,2025/01,47030.0
Industria de las bebidas y del tabaco,629663,21,2024/01,370.0
Industria de las bebidas y del tabaco,629663,21,2024/02,123.0
Industria de las bebidas y del tabaco,629663,21,2024/03,293.0
Industria de las bebidas y del tabaco,629663,22,2024/01,6556.0
Industria de las bebidas y del tabaco,629663,22,2024/02,7050.0
Industria de las bebidas y del tabaco,629663,22,2024/03,7014.0
Industria de las bebidas y del tabaco,629663,22,2024/04,7181.0
Industria de las bebidas y del tabaco,629663,22,2025/01,4486.0
Industria de las bebidas y del tabaco,629663,22,2025/02,5039.0
Industria de las bebidas y del tabaco,629663,22,2025/03,5078.0
Industria de las bebidas y del tabaco,629663,22,2025/04,6431.0
Industria de las bebidas y del tabaco,629663,23,2024/01,7.0
Industria de las bebidas y del tabaco,629663,24,2024/01,1234.0
Industria de las bebidas y del tabaco,629663,24,2024/02,1410.0
Industria de las bebidas y del tabaco,629663,25,2024/01,10207.0
Industria de las bebidas y del tabaco,629663,25,2024/02,10248.0
Industria de las bebidas y del tabaco,629663,25,2024/03,9112.0
Industria de las bebidas y del tabaco,629663,26,2024/01,508555.0
Industria de las bebidas y del tabaco,629663,26,2024/02,465844.0
Industria de las bebidas y del tabaco,629663,26,2024/03,564939.0
Industria de las bebidas y del tabaco,629663,26,2024/04,363635.0
Industria de las bebidas y del tabaco,629663,26,2025/01,457889.0
Industria de las bebidas y del tabaco,629663,26,2025/02,515643.0
Industria de las bebidas y del tabaco,629663,26,2025/03,519417.0
Industria de las bebidas y del tabaco,629663,26,2025/04,356997.0
Industria de las bebidas y del tabaco,629663,27,2024/01,37.0
Industria de las bebidas y del tabaco,629663,28,2024/01,17403.0
Industria de las bebidas y del tabaco,629663,28,2024/02,18277.0
Industria de las bebidas y del tabaco,629663,28,2024/03,12523.0
Industria de las bebidas y del tabaco,629663,28,2024/04,9535.0
Industria de las bebidas y del tabaco,629663,28,2025/01,11241.0
Industria de las bebidas y del tabaco,629663,28,2025/02,10358.0
Industria de las bebidas y del tabaco,629663,28,2025/03,15538.0
Industria de las bebidas y del tabaco,629663,28,2025/04,11592.0
Industria de las bebidas y del tabaco,629663,30,2024/01,22998.0
Industria de las bebidas y del tabaco,629663,30,2024/02,27877.0
Industria de las bebidas y del tabaco,629663,30,2024/03,25757.0
Industria de las bebidas y del tabaco,629663,30,2024/04,20534.0
Industria de las bebidas y del tabaco,629663,30,2025/01,19948.0
Industria de las bebidas y del tabaco,629663,30,2025/02,27088.0
Industria de las bebidas y del tabaco,629663,30,2025/03,18435.0
Industria de las bebidas y del tabaco,629663,30,2025/04,13217.0
Industria de las bebidas y del tabaco,629663,31,2024/01,24083.0
Industria de las bebidas y del tabaco,629663,32,2024/01,283258.0
Industria de las bebidas y del tabaco,629663,32,2024/02,276338.0
Industria de las bebidas y del tabaco,629663,32,2024/03,280507.0
Industria de las bebidas y del tabaco,629663,32,2024/04,300395.0
Industria de las bebidas y del tabaco,629663,32,2025/01,259582.0
Industria de las bebidas y del tabaco,629663,32,2025/02,272049.0
Industria de las bebidas y del tabaco,629663,32,2025/03,262436.0
Industria de las bebidas y del tabaco,629663,32,2025/04,323541.0
Fabricación de insumos textiles y acabado de textiles,629664,02,2024/01,9606.0
Fabricación de insumos textiles y acabado de textiles,629664,02,2024/02,9277.0
Fabricación de insumos textiles y acabado de textiles,629664,02,2024/03,8560.0
Fabricación de insumos textiles y acabado de textiles,629664,02,2024/04,6570.0
Fabricación de insumos textiles y acabado de textiles,629664,02,2025/01,3733.0
Fabricación de insumos textiles y acabado de textiles,629664,05,2024/01,5482.0
Fabricación de insumos textiles y acabado de textiles,629664,05,2024/02,5994.0
Fabricación de insumos textiles y acabado de textiles,629664,05,2024/03,5305.0
Fabricación de insumos textiles y acabado de textiles,629664,05,2024/04,7049.0
Fabricación de insumos textiles y acabado de textiles,629664,05,2025/01,7341.0
Fabricación de insumos textiles y acabado de textiles,629664,05,2025/02,8452.0
Fabricación de insumos textiles y acabado de textiles,629664,05,2025/03,8608.0
Fabricación de insumos textiles y acabado de textiles,629664,05,2025/04,9155.0
Fabricación de insumos textiles y acabado de textiles,629664,09,2024/01,1778.0
Fabricación de insumos textiles y acabado de textiles,629664,09,2024/02,1835.0
Fabricación de insumos textiles y acabado de textiles,629664,09,2024/03,2016.0
Fabricación de insumos textiles y acabado de textiles,629664,09,2024/04,2189.0
Fabricación de insumos textiles y acabado de textiles,629664,09,2025/01,2022.0
Fabricación de insumos textiles y acabado de textiles,629664,09,2025/02,2170.0
Fabricación de insumos textiles y acabado de textiles,629664,09,2025/03,2306.0
Fabricación de insumos textiles y acabado de textiles,629664,09,2025/04,1725.0
Fabricación de insumos textiles y acabado de textiles,629664,11,2024/01,8680.0
Fabricación de insumos textiles y acabado de textiles,629664,11,2024/02,11036.0
Fabricación de insumos textiles y acabado de textiles,629664,11,2024/03,12271.0
Fabricación de insumos textiles y acabado de textiles,629664,11,2024/04,8582.0
Fabricación de insumos textiles y acabado de textiles,629664,11,2025/01,8872.0
Fabricación de insumos textiles y acabado de textiles,629664,11,2025/02,8260.0
Fabricación de insumos textiles y acabado de textiles,629664,11,2025/03,9992.0
Fabricación de insumos textiles y acabado de textiles,629664,11,2025/04,8918.0
Fabricación de insumos textiles y acabado de textiles,629664,13,2024/01,13139.0
Fabricación de insumos textiles y acabado de textiles,629664,13,2024/02,15712.0
Fabricación de insumos textiles y acabado de textiles,629664,13,2024/03,14355.0
Fabricación de insumos textiles y acabado de textiles,629664,13,2024/04,9920.0
Fabricación de insumos textiles y acabado de textiles,629664,13,2025/01,10276.0
Fabricación de insumos textiles y acabado de textiles,629664,13,2025/02,9885.0
Fabricación de insumos textiles y acabado de textiles,629664,13,2025/03,9609.0
Fabricación de insumos textiles y acabado de textiles,629664,13,2025/04,6067.0
Fabricación de insumos textiles y acabado de textiles,629664,14,2024/01,5900.0
Fabricación de insumos textiles y acabado de textiles,629664,14,2024/02,5599.0
Fabricación de insumos textiles y acabado de textiles,629664,14,2024/03,4754.0
Fabricación de insumos textiles y acabado de textiles,629664,14,2024/04,5096.0
Fabricación de insumos textiles y acabado de textiles,629664,14,2025/01,7065.0
Fabricación de insumos textiles y acabado de textiles,629664,14,2025/02,4482.0
Fabricación de insumos textiles y acabado de textiles,629664,14,2025/03,9208.0
Fabricación de insumos textiles y acabado de textiles,629664,14,2025/04,4185.0
Fabricación de insumos textiles y acabado de textiles,629664,15,2024/01,32280.0
Fabricación de insumos textiles y acabado de textiles,629664,15,2024/02,32496.0
Fabricación de insumos textiles y acabado de textiles,629664,15,2024/03,35391.0
Fabricación de insumos textiles y acabado de textiles,629664,15,2024/04,30289.0
Fabricación de insumos textiles y acabado de textiles,629664,15,2025/01,28532.0
Fabricación de insumos textiles y acabado de textiles,629664,15,2025/02,33312.0
Fabricación de insumos textiles y acabado de textiles,629664,15,2025/03,35092.0
Fabricación de insumos textiles y acabado de textiles,629664,15,2025/04,30661.0
Fabricación de insumos textiles y acabado de textiles,629664,17,2024/01,14307.0
Fabricación de insumos textiles y acabado de textiles,629664,17,2024/02,20365.0
Fabricación de insumos textiles y acabado de textiles,629664,17,2024/03,15737.0
Fabricación de insumos textiles y acabado de textiles,629664,17,2024/04,18035.0
Fabricación de insumos textiles y acabado de textiles,629664,17,2025/01,9879.0
Fabricación de insumos textiles y acabado de textiles,629664,17,2025/02,10352.0
Fabricación de insumos textiles y acabado de textiles,629664,17,2025/03,9671.0
Fabricación de insumos textiles y acabado de textiles,629664,17,2025/04,8506.0
Fabricación de insumos textiles y acabado de textiles,629664,21,2024/01,49001.0
Fabricación de insumos textiles y acabado de textiles,629664,21,2024/02,46449.0
Fabricación de insumos textiles y acabado de textiles,629664,21,2024/03,52608.0
Fabricación de insumos textiles y acabado de textiles,629664,21,2024/04,52288.0
Fabricación de insumos textiles y acabado de textiles,629664,21,2025/01,51645.0
Fabricación de insumos textiles y acabado de textiles,629664,21,2025/02,44547.0
Fabricación de insumos textiles y acabado de textiles,629664,21,2025/03,50892.0
Fabricación de insumos textiles y acabado de textiles,629664,21,2025/04,47158.0
Fabricación de insumos textiles y acabado de textiles,629664,29,2024/01,19102.0
Fabricación de insumos textiles y acabado de textiles,629664,29,2024/02,16978.0
Fabricación de insumos textiles y acabado de textiles,629664,29,2024/03,18613.0
Fabricación de insumos textiles y acabado de textiles,629664,29,2024/04,18035.0
Fabricación de insumos textiles y acabado de textiles,629664,29,2025/01,15598.0
Fabricación de insumos textiles y acabado de textiles,629664,29,2025/02,17139.0
Fabricación de insumos textiles y acabado de textiles,629664,29,2025/03,21522.0
Fabricación de insumos textiles y acabado de textiles,629664,29,2025/04,21161.0
Fabricación de insumos textiles y acabado de textiles,629664,31,2024/01,2125.0
Fabricación de insumos textiles y acabado de textiles,629664,31,2024/02,1669.0
Fabricación de insumos textiles y acabado de textiles,629664,31,2024/03,1347.0
Fabricación de insumos textiles y acabado de textiles,629664,31,2024/04,1987.0
Fabricación de insumos textiles y acabado de textiles,629664,31,2025/01,1478.0
Fabricación de insumos textiles y acabado de textiles,629664,31,2025/02,1293.0
Fabricación de insumos textiles y acabado de textiles,629664,31,2025/03,1295.0
Fabricación de insumos textiles y acabado de textiles,629664,31,2025/04,1603.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,01,2024/01,11785.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,01,2024/02,13006.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,01,2024/03,11523.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,01,2024/04,12158.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,01,2025/01,7600.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,01,2025/02,5172.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,01,2025/03,6035.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,01,2025/04,9161.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,02,2024/01,53377.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,02,2024/02,74818.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,02,2024/03,65485.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,02,2024/04,64643.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,02,2025/01,58987.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,02,2025/02,67665.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,02,2025/03,68384.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,02,2025/04,75095.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,05,2024/01,39862.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,05,2024/02,52208.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,05,2024/03,65181.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,05,2024/04,86095.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,05,2025/01,53191.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,05,2025/02,66281.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,05,2025/03,62470.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,05,2025/04,83964.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,11,2024/01,12695.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,11,2024/02,14823.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,11,2024/03,13147.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,11,2024/04,14321.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,11,2025/01,16460.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,11,2025/02,15601.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,11,2025/03,17090.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,11,2025/04,15739.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,14,2024/01,11650.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,14,2024/02,12782.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,14,2024/03,13332.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,14,2024/04,8361.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,14,2025/01,11181.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,14,2025/02,13041.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,14,2025/03,7283.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,14,2025/04,6731.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,15,2024/01,9437.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,15,2024/02,11114.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,15,2024/03,10583.0
