Sector,Clave_Indicador,Estado_ID,Periodo,Valor
Industria alimentaria,629662,18,2025/03,15509
Industria alimentaria,629662,18,2025/04,10444
Industria alimentaria,629662,18,2026/01,6374
Industria alimentaria,629662,11,2025/01,395781
Industria alimentaria,629662,11,2025/02,353641
Industria alimentaria,629662,11,2025/03,326109
Industria alimentaria,629662,11,2025/04,371897
Industria alimentaria,629662,11,2026/01,415337
Industria alimentaria,629662,17,2025/01,28363
Industria alimentaria,629662,17,2025/02,35476
Industria alimentaria,629662,17,2025/03,35790
Industria alimentaria,629662,17,2025/04,35257
Industria alimentaria,629662,17,2026/01,34853
Industria alimentaria,629662,16,2025/01,177009
Industria alimentaria,629662,16,2025/02,171826
Industria alimentaria,629662,16,2025/03,201244
Industria alimentaria,629662,16,2025/04,211442
Industria alimentaria,629662,16,2026/01,193620
Industria alimentaria,629662,19,2025/01,608032
Industria alimentaria,629662,19,2025/02,551219
Industria alimentaria,629662,19,2025/03,555347
Industria alimentaria,629662,19,2025/04,592394
Industria alimentaria,629662,19,2026/01,580279
Industria alimentaria,629662,26,2025/01,70610
Industria alimentaria,629662,26,2025/02,77034
Industria alimentaria,629662,26,2025/03,69013
Industria alimentaria,629662,26,2025/04,68076
Industria alimentaria,629662,26,2026/01,83262
Industria alimentaria,629662,22,2025/01,94124
Industria alimentaria,629662,22,2025/02,96427
Industria alimentaria,629662,22,2025/03,90896
Industria alimentaria,629662,22,2025/04,89865
Industria alimentaria,629662,22,2026/01,90236
Industria alimentaria,629662,24,2025/01,162643
Industria alimentaria,629662,24,2025/02,163862
Industria alimentaria,629662,24,2025/03,184468
Industria alimentaria,629662,24,2025/04,189951
Industria alimentaria,629662,24,2026/01,189568
Industria alimentaria,629662,21,2025/01,228508
Industria alimentaria,629662,21,2025/02,220138
Industria alimentaria,629662,21,2025/03,227666
Industria alimentaria,629662,21,2025/04,231321
Industria alimentaria,629662,21,2026/01,246314
Industria alimentaria,629662,25,2025/01,150638
Industria alimentaria,629662,25,2025/02,159657
Industria alimentaria,629662,25,2025/03,180707
Industria alimentaria,629662,25,2025/04,184814
Industria alimentaria,629662,25,2026/01,179651
Industria alimentaria,629662,32,2025/01,22862
Industria alimentaria,629662,32,2025/02,25902
Industria alimentaria,629662,32,2025/03,21653
Industria alimentaria,629662,32,2025/04,25130
Industria alimentaria,629662,32,2026/01,22874
Industria alimentaria,629662,28,2025/01,15279
Industria alimentaria,629662,28,2025/02,12757
Industria alimentaria,629662,28,2025/03,24881
Industria alimentaria,629662,28,2025/04,16039
Industria alimentaria,629662,28,2026/01,14616
Industria de las bebidas y del tabaco,629663,02,2025/01,53713
Industria de las bebidas y del tabaco,629663,02,2025/02,72975
Industria de las bebidas y del tabaco,629663,02,2025/03,74552
Industria de las bebidas y del tabaco,629663,02,2025/04,82702
Industria de las bebidas y del tabaco,629663,02,2026/01,74194
Industria alimentaria,629662,27,2025/01,18515
Industria alimentaria,629662,27,2025/02,3862
Industria alimentaria,629662,27,2025/03,10401
Industria alimentaria,629662,27,2025/04,16760
Industria alimentaria,629662,27,2026/01,11029
Industria alimentaria,629662,30,2025/01,487533
Industria alimentaria,629662,30,2025/02,579807
Industria alimentaria,629662,30,2025/03,413132
Industria alimentaria,629662,30,2025/04,284801
Industria alimentaria,629662,30,2026/01,553712
Industria alimentaria,629662,31,2025/01,103972
Industria alimentaria,629662,31,2025/02,110266
Industria alimentaria,629662,31,2025/03,114455
Industria alimentaria,629662,31,2025/04,123813
Industria alimentaria,629662,31,2026/01,110583
Industria de las bebidas y del tabaco,629663,05,2025/01,825965
Industria de las bebidas y del tabaco,629663,05,2025/02,994106
Industria de las bebidas y del tabaco,629663,05,2025/03,794300
Industria de las bebidas y del tabaco,629663,05,2025/04,844305
Industria de las bebidas y del tabaco,629663,05,2026/01,851351
Industria de las bebidas y del tabaco,629663,08,2025/01,20052
Industria de las bebidas y del tabaco,629663,08,2025/02,23908
Industria de las bebidas y del tabaco,629663,08,2025/03,24875
Industria de las bebidas y del tabaco,629663,08,2025/04,20216
Industria de las bebidas y del tabaco,629663,08,2026/01,24560
Industria de las bebidas y del tabaco,629663,14,2025/01,706345
Industria de las bebidas y del tabaco,629663,14,2025/02,660862
Industria de las bebidas y del tabaco,629663,14,2025/03,728045
Industria de las bebidas y del tabaco,629663,14,2025/04,602833
Industria de las bebidas y del tabaco,629663,14,2026/01,825180
Industria de las bebidas y del tabaco,629663,15,2025/01,36612
Industria de las bebidas y del tabaco,629663,15,2025/02,43970
Industria de las bebidas y del tabaco,629663,15,2025/03,42204
Industria de las bebidas y del tabaco,629663,15,2025/04,34990
Industria de las bebidas y del tabaco,629663,15,2026/01,38848
Industria de las bebidas y del tabaco,629663,22,2025/01,4486
Industria de las bebidas y del tabaco,629663,22,2025/02,5039
Industria de las bebidas y del tabaco,629663,22,2025/03,5078
Industria de las bebidas y del tabaco,629663,22,2025/04,6431
Industria de las bebidas y del tabaco,629663,22,2026/01,3972
Industria de las bebidas y del tabaco,629663,19,2025/01,94904
Industria de las bebidas y del tabaco,629663,19,2025/02,141667
Industria de las bebidas y del tabaco,629663,19,2025/03,157757
Industria de las bebidas y del tabaco,629663,19,2025/04,147904
Industria de las bebidas y del tabaco,629663,19,2026/01,102588
Industria de las bebidas y del tabaco,629663,26,2025/01,457889
Industria de las bebidas y del tabaco,629663,26,2025/02,515643
Industria de las bebidas y del tabaco,629663,26,2025/03,519417
Industria de las bebidas y del tabaco,629663,26,2025/04,356997
Industria de las bebidas y del tabaco,629663,26,2026/01,332365
Industria de las bebidas y del tabaco,629663,30,2025/01,19948
Industria de las bebidas y del tabaco,629663,30,2025/02,27088
Industria de las bebidas y del tabaco,629663,30,2025/03,18435
Industria de las bebidas y del tabaco,629663,30,2025/04,13217
Industria de las bebidas y del tabaco,629663,30,2026/01,11976
Industria de las bebidas y del tabaco,629663,32,2025/01,259582
Industria de las bebidas y del tabaco,629663,32,2025/02,272049
Industria de las bebidas y del tabaco,629663,32,2025/03,262436
Industria de las bebidas y del tabaco,629663,32,2025/04,323541
Industria de las bebidas y del tabaco,629663,32,2026/01,262470
Industria de las bebidas y del tabaco,629663,28,2025/01,11241
Industria de las bebidas y del tabaco,629663,28,2025/02,10358
Industria de las bebidas y del tabaco,629663,28,2025/03,15538
Industria de las bebidas y del tabaco,629663,28,2025/04,11592
Industria de las bebidas y del tabaco,629663,28,2026/01,16902
Fabricación de insumos textiles y acabado de textiles,629664,09,2025/01,2022
Fabricación de insumos textiles y acabado de textiles,629664,09,2025/02,2170
Fabricación de insumos textiles y acabado de textiles,629664,09,2025/03,2306
Fabricación de insumos textiles y acabado de textiles,629664,09,2025/04,1725
Fabricación de insumos textiles y acabado de textiles,629664,09,2026/01,1649
Fabricación de insumos textiles y acabado de textiles,629664,05,2025/01,7341
Fabricación de insumos textiles y acabado de textiles,629664,05,2025/02,8452
Fabricación de insumos textiles y acabado de textiles,629664,05,2025/03,8608
Fabricación de insumos textiles y acabado de textiles,629664,05,2025/04,9155
Fabricación de insumos textiles y acabado de textiles,629664,05,2026/01,6892
Fabricación de insumos textiles y acabado de textiles,629664,11,2025/01,8872
Fabricación de insumos textiles y acabado de textiles,629664,11,2025/02,8260
Fabricación de insumos textiles y acabado de textiles,629664,11,2025/03,9992
Fabricación de insumos textiles y acabado de textiles,629664,11,2025/04,8918
Fabricación de insumos textiles y acabado de textiles,629664,11,2026/01,9181
Fabricación de insumos textiles y acabado de textiles,629664,14,2025/01,7065
Fabricación de insumos textiles y acabado de textiles,629664,14,2025/02,4482
Fabricación de insumos textiles y acabado de textiles,629664,14,2025/03,9208
Fabricación de insumos textiles y acabado de textiles,629664,14,2025/04,4185
Fabricación de insumos textiles y acabado de textiles,629664,14,2026/01,5945
Fabricación de insumos textiles y acabado de textiles,629664,13,2025/01,10276
Fabricación de insumos textiles y acabado de textiles,629664,13,2025/02,9885
Fabricación de insumos textiles y acabado de textiles,629664,13,2025/03,9609
Fabricación de insumos textiles y acabado de textiles,629664,13,2025/04,6067
Fabricación de insumos textiles y acabado de textiles,629664,13,2026/01,6579
Fabricación de insumos textiles y acabado de textiles,629664,15,2025/01,28532
Fabricación de insumos textiles y acabado de textiles,629664,15,2025/02,33312
Fabricación de insumos textiles y acabado de textiles,629664,15,2025/03,35092
Fabricación de insumos textiles y acabado de textiles,629664,15,2025/04,30661
Fabricación de insumos textiles y acabado de textiles,629664,15,2026/01,28952
Fabricación de insumos textiles y acabado de textiles,629664,17,2025/01,9879
Fabricación de insumos textiles y acabado de textiles,629664,17,2025/02,10352
Fabricación de insumos textiles y acabado de textiles,629664,17,2025/03,9671
Fabricación de insumos textiles y acabado de textiles,629664,17,2025/04,8506
Fabricación de insumos textiles y acabado de textiles,629664,17,2026/01,9889
Fabricación de insumos textiles y acabado de textiles,629664,21,2025/01,51645
Fabricación de insumos textiles y acabado de textiles,629664,21,2025/02,44547
Fabricación de insumos textiles y acabado de textiles,629664,21,2025/03,50892
Fabricación de insumos textiles y acabado de textiles,629664,21,2025/04,47158
Fabricación de insumos textiles y acabado de textiles,629664,21,2026/01,50347
Fabricación de insumos textiles y acabado de textiles,629664,24,2025/01,8145
Fabricación de insumos textiles y acabado de textiles,629664,24,2025/02,8140
Fabricación de insumos textiles y acabado de textiles,629664,24,2025/03,10374
Fabricación de insumos textiles y acabado de textiles,629664,24,2025/04,10208
Fabricación de insumos textiles y acabado de textiles,629664,24,2026/01,7303
Fabricación de insumos textiles y acabado de textiles,629664,31,2025/01,1478
Fabricación de insumos textiles y acabado de textiles,629664,31,2025/02,1293
Fabricación de insumos textiles y acabado de textiles,629664,31,2025/03,1295
Fabricación de insumos textiles y acabado de textiles,629664,31,2025/04,1603
Fabricación de insumos textiles y acabado de textiles,629664,31,2026/01,966
"Fabricación de productos textiles, excepto prendas de vestir",629665,02,2025/01,58987
"Fabricación de productos textiles, excepto prendas de vestir",629665,02,2025/02,67665
"Fabricación de productos textiles, excepto prendas de vestir",629665,02,2025/03,68384
"Fabricación de productos textiles, excepto prendas de vestir",629665,02,2025/04,75095
"Fabricación de productos textiles, excepto prendas de vestir",629665,02,2026/01,48174
Fabricación de insumos textiles y acabado de textiles,629664,29,2025/01,15598
Fabricación de insumos textiles y acabado de textiles,629664,29,2025/02,17139
Fabricación de insumos textiles y acabado de textiles,629664,29,2025/03,21522
Fabricación de insumos textiles y acabado de textiles,629664,29,2025/04,21161
Fabricación de insumos textiles y acabado de textiles,629664,29,2026/01,19234
"Fabricación de productos textiles, excepto prendas de vestir",629665,01,2025/01,7600
"Fabricación de productos textiles, excepto prendas de vestir",629665,01,2025/02,5172
"Fabricación de productos textiles, excepto prendas de vestir",629665,01,2025/03,6035
"Fabricación de productos textiles, excepto prendas de vestir",629665,01,2025/04,9161
"Fabricación de productos textiles, excepto prendas de vestir",629665,01,2026/01,7489
"Fabricación de productos textiles, excepto prendas de vestir",629665,05,2025/01,53191
"Fabricación de productos textiles, excepto prendas de vestir",629665,05,2025/02,66281
"Fabricación de productos textiles, excepto prendas de vestir",629665,05,2025/03,62470
"Fabricación de productos textiles, excepto prendas de vestir",629665,05,2025/04,83964
"Fabricación de productos textiles, excepto prendas de vestir",629665,05,2026/01,47512
"Fabricación de productos textiles, excepto prendas de vestir",629665,14,2025/01,11181
"Fabricación de productos textiles, excepto prendas de vestir",629665,14,2025/02,13041
"Fabricación de productos textiles, excepto prendas de vestir",629665,14,2025/03,7283
"Fabricación de productos textiles, excepto prendas de vestir",629665,14,2025/04,6731
"Fabricación de productos textiles, excepto prendas de vestir",629665,14,2026/01,7950
"Fabricación de productos textiles, excepto prendas de vestir",629665,15,2025/01,8379
"Fabricación de productos textiles, excepto prendas de vestir",629665,15,2025/02,9130
"Fabricación de productos textiles, excepto prendas de vestir",629665,15,2025/03,9197
"Fabricación de productos textiles, excepto prendas de vestir",629665,15,2025/04,8612
"Fabricación de productos textiles, excepto prendas de vestir",629665,15,2026/01,8381
"Fabricación de productos textiles, excepto prendas de vestir",629665,11,2025/01,16460
"Fabricación de productos textiles, excepto prendas de vestir",629665,11,2025/02,15601
"Fabricación de productos textiles, excepto prendas de vestir",629665,11,2025/03,17090
"Fabricación de productos textiles, excepto prendas de vestir",629665,11,2025/04,15739
"Fabricación de productos textiles, excepto prendas de vestir",629665,11,2026/01,16296
"Fabricación de productos textiles, excepto prendas de vestir",629665,19,2025/01,16534
"Fabricación de productos textiles, excepto prendas de vestir",629665,19,2025/02,7664
"Fabricación de productos textiles, excepto prendas de vestir",629665,19,2025/03,8518
"Fabricación de productos textiles, excepto prendas de vestir",629665,19,2025/04,15206
"Fabricación de productos textiles, excepto prendas de vestir",629665,19,2026/01,4218
"Fabricación de productos textiles, excepto prendas de vestir",629665,21,2025/01,10335
"Fabricación de productos textiles, excepto prendas de vestir",629665,21,2025/02,10054
"Fabricación de productos textiles, excepto prendas de vestir",629665,21,2025/03,7032
"Fabricación de productos textiles, excepto prendas de vestir",629665,21,2025/04,3350
"Fabricación de productos textiles, excepto prendas de vestir",629665,21,2026/01,1990
"Fabricación de productos textiles, excepto prendas de vestir",629665,26,2025/01,4053
"Fabricación de productos textiles, excepto prendas de vestir",629665,26,2025/02,4894
"Fabricación de productos textiles, excepto prendas de vestir",629665,26,2025/03,4887
"Fabricación de productos textiles, excepto prendas de vestir",629665,26,2025/04,4436
"Fabricación de productos textiles, excepto prendas de vestir",629665,26,2026/01,3670
"Fabricación de productos textiles, excepto prendas de vestir",629665,24,2025/01,4362
"Fabricación de productos textiles, excepto prendas de vestir",629665,24,2025/02,4923
"Fabricación de productos textiles, excepto prendas de vestir",629665,24,2025/03,5084
"Fabricación de productos textiles, excepto prendas de vestir",629665,24,2025/04,5920
"Fabricación de productos textiles, excepto prendas de vestir",629665,24,2026/01,6003
"Fabricación de productos textiles, excepto prendas de vestir",629665,28,2025/01,7106
"Fabricación de productos textiles, excepto prendas de vestir",629665,28,2025/02,9248
"Fabricación de productos textiles, excepto prendas de vestir",629665,28,2025/03,8597
"Fabricación de productos textiles, excepto prendas de vestir",629665,28,2025/04,8487
"Fabricación de productos textiles, excepto prendas de vestir",629665,28,2026/01,8388
Fabricación de prendas de vestir,629666,01,2025/01,52460
Fabricación de prendas de vestir,629666,01,2025/02,51943
Fabricación de prendas de vestir,629666,01,2025/03,46746
Fabricación de prendas de vestir,629666,01,2025/04,43878
Fabricación de prendas de vestir,629666,01,2026/01,48596
"Fabricación de productos textiles, excepto prendas de vestir",629665,31,2025/01,2893
"Fabricación de productos textiles, excepto prendas de vestir",629665,31,2025/02,2794
"Fabricación de productos textiles, excepto prendas de vestir",629665,31,2025/03,2930
"Fabricación de productos textiles, excepto prendas de vestir",629665,31,2025/04,3207
"Fabricación de productos textiles, excepto prendas de vestir",629665,31,2026/01,3014
Fabricación de prendas de vestir,629666,02,2025/01,99730
Fabricación de prendas de vestir,629666,02,2025/02,116500
Fabricación de prendas de vestir,629666,02,2025/03,117424
Fabricación de prendas de vestir,629666,02,2025/04,153187
Fabricación de prendas de vestir,629666,02,2026/01,170063
Fabricación de prendas de vestir,629666,04,2025/01,23015
Fabricación de prendas de vestir,629666,04,2025/02,21132
Fabricación de prendas de vestir,629666,04,2025/03,20475
Fabricación de prendas de vestir,629666,04,2025/04,19897
Fabricación de prendas de vestir,629666,04,2026/01,25927
Fabricación de prendas de vestir,629666,05,2025/01,133526
Fabricación de prendas de vestir,629666,05,2025/02,139705
Fabricación de prendas de vestir,629666,05,2025/03,135990
Fabricación de prendas de vestir,629666,05,2025/04,126597
Fabricación de prendas de vestir,629666,05,2026/01,101867
Fabricación de prendas de vestir,629666,08,2025/01,14460
Fabricación de prendas de vestir,629666,08,2025/02,17717
Fabricación de prendas de vestir,629666,08,2025/03,9135
Fabricación de prendas de vestir,629666,08,2025/04,5942
Fabricación de prendas de vestir,629666,08,2026/01,9840
Fabricación de prendas de vestir,629666,10,2025/01,31166
Fabricación de prendas de vestir,629666,10,2025/02,30858
Fabricación de prendas de vestir,629666,10,2025/03,33195
Fabricación de prendas de vestir,629666,10,2025/04,34757
Fabricación de prendas de vestir,629666,10,2026/01,24213
Fabricación de prendas de vestir,629666,09,2025/01,15031
Fabricación de prendas de vestir,629666,09,2025/02,12763
Fabricación de prendas de vestir,629666,09,2025/03,16705
Fabricación de prendas de vestir,629666,09,2025/04,11776
Fabricación de prendas de vestir,629666,09,2026/01,10918
Fabricación de prendas de vestir,629666,13,2025/01,6934
Fabricación de prendas de vestir,629666,13,2025/02,7033
Fabricación de prendas de vestir,629666,13,2025/03,6138
Fabricación de prendas de vestir,629666,13,2025/04,4913
Fabricación de prendas de vestir,629666,13,2026/01,4703
Fabricación de prendas de vestir,629666,14,2025/01,955
Fabricación de prendas de vestir,629666,14,2025/02,1996
Fabricación de prendas de vestir,629666,14,2025/03,1647
Fabricación de prendas de vestir,629666,14,2025/04,1703
Fabricación de prendas de vestir,629666,14,2026/01,1582
Fabricación de prendas de vestir,629666,15,2025/01,60026
Fabricación de prendas de vestir,629666,15,2025/02,51151
Fabricación de prendas de vestir,629666,15,2025/03,52132
Fabricación de prendas de vestir,629666,15,2025/04,52494
Fabricación de prendas de vestir,629666,15,2026/01,49716
Fabricación de prendas de vestir,629666,11,2025/01,14967
Fabricación de prendas de vestir,629666,11,2025/02,17903
Fabricación de prendas de vestir,629666,11,2025/03,20583
Fabricación de prendas de vestir,629666,11,2025/04,22290
Fabricación de prendas de vestir,629666,11,2026/01,20493
Fabricación de prendas de vestir,629666,19,2025/01,1566
Fabricación de prendas de vestir,629666,19,2025/02,2089
Fabricación de prendas de vestir,629666,19,2025/03,2011
Fabricación de prendas de vestir,629666,19,2025/04,2688
Fabricación de prendas de vestir,629666,19,2026/01,2653
Fabricación de prendas de vestir,629666,21,2025/01,73587
Fabricación de prendas de vestir,629666,21,2025/02,68150
Fabricación de prendas de vestir,629666,21,2025/03,77965
Fabricación de prendas de vestir,629666,21,2025/04,73486
Fabricación de prendas de vestir,629666,21,2026/01,71631
Fabricación de prendas de vestir,629666,22,2025/01,6865
Fabricación de prendas de vestir,629666,22,2025/02,5811
Fabricación de prendas de vestir,629666,22,2025/03,6198
Fabricación de prendas de vestir,629666,22,2025/04,6992
Fabricación de prendas de vestir,629666,22,2026/01,5987
Fabricación de prendas de vestir,629666,24,2025/01,11012
Fabricación de prendas de vestir,629666,24,2025/02,13014
Fabricación de prendas de vestir,629666,24,2025/03,13052
Fabricación de prendas de vestir,629666,24,2025/04,13344
Fabricación de prendas de vestir,629666,24,2026/01,10830
Fabricación de prendas de vestir,629666,28,2025/01,25011
Fabricación de prendas de vestir,629666,28,2025/02,24278
Fabricación de prendas de vestir,629666,28,2025/03,25526
Fabricación de prendas de vestir,629666,28,2025/04,28301
Fabricación de prendas de vestir,629666,28,2026/01,23596
Fabricación de prendas de vestir,629666,29,2025/01,14364
Fabricación de prendas de vestir,629666,29,2025/02,16799
Fabricación de prendas de vestir,629666,29,2025/03,16220
Fabricación de prendas de vestir,629666,29,2025/04,14142
Fabricación de prendas de vestir,629666,29,2026/01,15366
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,02,2025/01,6799
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,02,2025/02,6360
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,02,2025/03,6410
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,02,2025/04,7012
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,02,2026/01,6534
Fabricación de prendas de vestir,629666,31,2025/01,71612
Fabricación de prendas de vestir,629666,31,2025/02,77544
Fabricación de prendas de vestir,629666,31,2025/03,75963
Fabricación de prendas de vestir,629666,31,2025/04,72127
Fabricación de prendas de vestir,629666,31,2026/01,68007
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,05,2025/01,5565
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,05,2025/02,6666
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,05,2025/03,7485
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,05,2025/04,4306
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,05,2026/01,4437
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,08,2025/01,38929
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,08,2025/02,46873
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,08,2025/03,49423
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,08,2025/04,40937
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,08,2026/01,39937
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,09,2025/01,1745
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,09,2025/02,942
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,09,2025/03,527
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,09,2025/04,851
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,09,2026/01,861
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,11,2025/01,149995
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,11,2025/02,161930
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,11,2025/03,194170
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,11,2025/04,183954
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,11,2026/01,171317
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,14,2025/01,2039
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,14,2025/02,1649
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,14,2025/03,1142
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,14,2025/04,1201
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,14,2026/01,2007
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,30,2025/01,5794
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,30,2025/02,4628
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,30,2025/03,5813
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,30,2025/04,5507
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,30,2026/01,5378
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,31,2025/01,778
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,31,2025/02,690
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,31,2025/03,659
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,31,2025/04,715
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,31,2026/01,993
Industria de la madera,629668,02,2025/01,31112
Industria de la madera,629668,02,2025/02,36942
Industria de la madera,629668,02,2025/03,35126
Industria de la madera,629668,02,2025/04,34912
Industria de la madera,629668,02,2026/01,38787
Industria de la madera,629668,10,2025/01,33311
Industria de la madera,629668,10,2025/02,29815
Industria de la madera,629668,10,2025/03,24977
Industria de la madera,629668,10,2025/04,27049
Industria de la madera,629668,10,2026/01,26814
Industria de la madera,629668,08,2025/01,8386
Industria de la madera,629668,08,2025/02,12066
Industria de la madera,629668,08,2025/03,13973
Industria de la madera,629668,08,2025/04,10363
Industria de la madera,629668,08,2026/01,23945
Industria de la madera,629668,19,2025/01,24868
Industria de la madera,629668,19,2025/02,27725
Industria de la madera,629668,19,2025/03,27934
Industria de la madera,629668,19,2025/04,26946
Industria de la madera,629668,19,2026/01,28005
Industria de la madera,629668,26,2025/01,510
Industria de la madera,629668,26,2025/02,1069
Industria de la madera,629668,26,2025/03,544
Industria de la madera,629668,26,2025/04,393
Industria de la madera,629668,26,2026/01,207
Industria del papel,629669,02,2025/01,78748
Industria del papel,629669,02,2025/02,201761
Industria del papel,629669,02,2025/03,170104
Industria del papel,629669,02,2025/04,94523
Industria del papel,629669,02,2026/01,81948
Industria del papel,629669,08,2025/01,15859
Industria del papel,629669,08,2025/02,21573
Industria del papel,629669,08,2025/03,26173
Industria del papel,629669,08,2025/04,26821
Industria del papel,629669,08,2026/01,23379
Industria del papel,629669,09,2025/01,5105
Industria del papel,629669,09,2025/02,4543
Industria del papel,629669,09,2025/03,5796
Industria del papel,629669,09,2025/04,5885
Industria del papel,629669,09,2026/01,3871
Industria del papel,629669,05,2025/01,7701
Industria del papel,629669,05,2025/02,10887
Industria del papel,629669,05,2025/03,11790
Industria del papel,629669,05,2025/04,11485
Industria del papel,629669,05,2026/01,10451
Industria del papel,629669,16,2025/01,7861
Industria del papel,629669,16,2025/02,9188
Industria del papel,629669,16,2025/03,8919
Industria del papel,629669,16,2025/04,7678
Industria del papel,629669,16,2026/01,8865
Industria del papel,629669,14,2025/01,19030
Industria del papel,629669,14,2025/02,21721
Industria del papel,629669,14,2025/03,23734
Industria del papel,629669,14,2025/04,21348
Industria del papel,629669,14,2026/01,21400
Industria del papel,629669,13,2025/01,15480
Industria del papel,629669,13,2025/02,19016
Industria del papel,629669,13,2025/03,18359
Industria del papel,629669,13,2025/04,18084
Industria del papel,629669,13,2026/01,19573
Industria del papel,629669,15,2025/01,49390
Industria del papel,629669,15,2025/02,53618
Industria del papel,629669,15,2025/03,55160
Industria del papel,629669,15,2025/04,53121
Industria del papel,629669,15,2026/01,55251
Industria del papel,629669,19,2025/01,89609
Industria del papel,629669,19,2025/02,85961
Industria del papel,629669,19,2025/03,83672
Industria del papel,629669,19,2025/04,79209
Industria del papel,629669,19,2026/01,82377
Industria del papel,629669,21,2025/01,17253
Industria del papel,629669,21,2025/02,19473
Industria del papel,629669,21,2025/03,20742
Industria del papel,629669,21,2025/04,16897
Industria del papel,629669,21,2026/01,17292
Industria del papel,629669,25,2025/01,1697
Industria del papel,629669,25,2025/02,2974
Industria del papel,629669,25,2025/03,1201
Industria del papel,629669,25,2025/04,1492
Industria del papel,629669,25,2026/01,2180
Industria del papel,629669,22,2025/01,79700
Industria del papel,629669,22,2025/02,104559
Industria del papel,629669,22,2025/03,102037
Industria del papel,629669,22,2025/04,91130
Industria del papel,629669,22,2026/01,106059
Industria del papel,629669,26,2025/01,36138
Industria del papel,629669,26,2025/02,34357
Industria del papel,629669,26,2025/03,33070
Industria del papel,629669,26,2025/04,31285
Industria del papel,629669,26,2026/01,34398
Industria del papel,629669,28,2025/01,36299
Industria del papel,629669,28,2025/02,40220
Industria del papel,629669,28,2025/03,38704
Industria del papel,629669,28,2025/04,39431
Industria del papel,629669,28,2026/01,33630
Impresión e industrias conexas,629670,02,2025/01,72315
Impresión e industrias conexas,629670,02,2025/02,91191
Impresión e industrias conexas,629670,02,2025/03,105878
Impresión e industrias conexas,629670,02,2025/04,91768
Impresión e industrias conexas,629670,02,2026/01,66715
Industria del papel,629669,30,2025/01,3436
Industria del papel,629669,30,2025/02,4361
Industria del papel,629669,30,2025/03,3639
Industria del papel,629669,30,2025/04,3534
Industria del papel,629669,30,2026/01,3817
Impresión e industrias conexas,629670,09,2025/01,50670
Impresión e industrias conexas,629670,09,2025/02,58925
Impresión e industrias conexas,629670,09,2025/03,45638
Impresión e industrias conexas,629670,09,2025/04,36120
Impresión e industrias conexas,629670,09,2026/01,31408
Impresión e industrias conexas,629670,08,2025/01,2633
Impresión e industrias conexas,629670,08,2025/02,2246
Impresión e industrias conexas,629670,08,2025/03,2461
Impresión e industrias conexas,629670,08,2025/04,2363
Impresión e industrias conexas,629670,08,2026/01,5772
Impresión e industrias conexas,629670,11,2025/01,32793
Impresión e industrias conexas,629670,11,2025/02,35578
Impresión e industrias conexas,629670,11,2025/03,38829
Impresión e industrias conexas,629670,11,2025/04,33466
Impresión e industrias conexas,629670,11,2026/01,33808
