Sector,Clave_Indicador,Estado_ID,Periodo,Valor
Industria de las bebidas y del tabaco,629663,19,2025/03,157757.0
Industria de las bebidas y del tabaco,629663,20,2024/01,42970.0
Industria de las bebidas y del tabaco,629663,20,2024/02,49611.0
Industria de las bebidas y del tabaco,629663,20,2024/03,44789.0
Industria de las bebidas y del tabaco,629663,20,2024/04,37610.0
Industria de las bebidas y del tabaco,629663,20,2025/01,47030.0
Industria de las bebidas y del tabaco,629663,21,2024/01,370.0
Industria de las bebidas y del tabaco,629663,21,2024/02,123.0
Industria de las bebidas y del tabaco,629663,21,2024/03,293.0
Industria de las bebidas y del tabaco,629663,22,2024/01,6556.0
Industria de las bebidas y del tabaco,629663,22,2024/02,7050.0
Industria de las bebidas y del tabaco,629663,22,2024/03,7014.0
Industria de las bebidas y del tabaco,629663,22,2024/04,7181.0
Industria de las bebidas y del tabaco,629663,22,2025/01,4486.0
Industria de las bebidas y del tabaco,629663,22,2025/02,5039.0
Industria de las bebidas y del tabaco,629663,22,2025/03,5078.0
Industria de las bebidas y del tabaco,629663,23,2024/01,7.0
Industria de las bebidas y del tabaco,629663,24,2024/01,1234.0
Industria de las bebidas y del tabaco,629663,24,2024/02,1410.0
Industria de las bebidas y del tabaco,629663,25,2024/01,10207.0
Industria de las bebidas y del tabaco,629663,25,2024/02,10248.0
Industria de las bebidas y del tabaco,629663,26,2024/01,508555.0
Industria de las bebidas y del tabaco,629663,26,2024/02,465844.0
Industria de las bebidas y del tabaco,629663,26,2024/03,564939.0
Industria de las bebidas y del tabaco,629663,26,2024/04,363635.0
Industria de las bebidas y del tabaco,629663,26,2025/01,457889.0
Industria de las bebidas y del tabaco,629663,26,2025/02,515643.0
Industria de las bebidas y del tabaco,629663,26,2025/03,519417.0
Industria de las bebidas y del tabaco,629663,27,2024/01,37.0
Industria de las bebidas y del tabaco,629663,28,2024/01,25852.0
Industria de las bebidas y del tabaco,629663,28,2024/02,27429.0
Industria de las bebidas y del tabaco,629663,28,2024/03,18739.0
Industria de las bebidas y del tabaco,629663,28,2024/04,13708.0
Industria de las bebidas y del tabaco,629663,28,2025/01,17596.0
Industria de las bebidas y del tabaco,629663,28,2025/02,16024.0
Industria de las bebidas y del tabaco,629663,28,2025/03,24975.0
Industria de las bebidas y del tabaco,629663,30,2024/01,22998.0
Industria de las bebidas y del tabaco,629663,30,2024/02,27877.0
Industria de las bebidas y del tabaco,629663,30,2024/03,25757.0
Industria de las bebidas y del tabaco,629663,30,2024/04,20534.0
Industria de las bebidas y del tabaco,629663,30,2025/01,19948.0
Industria de las bebidas y del tabaco,629663,30,2025/02,27088.0
Industria de las bebidas y del tabaco,629663,30,2025/03,18435.0
Industria de las bebidas y del tabaco,629663,31,2024/01,24083.0
Industria de las bebidas y del tabaco,629663,32,2024/01,283258.0
Industria de las bebidas y del tabaco,629663,32,2024/02,276338.0
Industria de las bebidas y del tabaco,629663,32,2024/03,280507.0
Industria de las bebidas y del tabaco,629663,32,2024/04,300395.0
Industria de las bebidas y del tabaco,629663,32,2025/01,259582.0
Industria de las bebidas y del tabaco,629663,32,2025/02,272049.0
Industria de las bebidas y del tabaco,629663,32,2025/03,262436.0
Fabricación de insumos textiles y acabado de textiles,629664,02,2024/01,22351.0
Fabricación de insumos textiles y acabado de textiles,629664,02,2024/02,21423.0
Fabricación de insumos textiles y acabado de textiles,629664,02,2024/03,16885.0
Fabricación de insumos textiles y acabado de textiles,629664,02,2024/04,13958.0
Fabricación de insumos textiles y acabado de textiles,629664,02,2025/01,4957.0
Fabricación de insumos textiles y acabado de textiles,629664,02,2025/02,2175.0
Fabricación de insumos textiles y acabado de textiles,629664,02,2025/03,2032.0
Fabricación de insumos textiles y acabado de textiles,629664,05,2024/01,5565.0
Fabricación de insumos textiles y acabado de textiles,629664,05,2024/02,6011.0
Fabricación de insumos textiles y acabado de textiles,629664,05,2024/03,5322.0
Fabricación de insumos textiles y acabado de textiles,629664,05,2024/04,7055.0
Fabricación de insumos textiles y acabado de textiles,629664,05,2025/01,7364.0
Fabricación de insumos textiles y acabado de textiles,629664,05,2025/02,8457.0
Fabricación de insumos textiles y acabado de textiles,629664,05,2025/03,8609.0
Fabricación de insumos textiles y acabado de textiles,629664,09,2024/01,1778.0
Fabricación de insumos textiles y acabado de textiles,629664,09,2024/02,1835.0
Fabricación de insumos textiles y acabado de textiles,629664,09,2024/03,2016.0
Fabricación de insumos textiles y acabado de textiles,629664,09,2024/04,2189.0
Fabricación de insumos textiles y acabado de textiles,629664,09,2025/01,2022.0
Fabricación de insumos textiles y acabado de textiles,629664,09,2025/02,2170.0
Fabricación de insumos textiles y acabado de textiles,629664,09,2025/03,2306.0
Fabricación de insumos textiles y acabado de textiles,629664,11,2024/01,19239.0
Fabricación de insumos textiles y acabado de textiles,629664,11,2024/02,21851.0
Fabricación de insumos textiles y acabado de textiles,629664,11,2024/03,23548.0
Fabricación de insumos textiles y acabado de textiles,629664,11,2024/04,12771.0
Fabricación de insumos textiles y acabado de textiles,629664,11,2025/01,16644.0
Fabricación de insumos textiles y acabado de textiles,629664,11,2025/02,19552.0
Fabricación de insumos textiles y acabado de textiles,629664,11,2025/03,11028.0
Fabricación de insumos textiles y acabado de textiles,629664,13,2024/01,13139.0
Fabricación de insumos textiles y acabado de textiles,629664,13,2024/02,15712.0
Fabricación de insumos textiles y acabado de textiles,629664,13,2024/03,14355.0
Fabricación de insumos textiles y acabado de textiles,629664,13,2024/04,9920.0
Fabricación de insumos textiles y acabado de textiles,629664,13,2025/01,10276.0
Fabricación de insumos textiles y acabado de textiles,629664,13,2025/02,9885.0
Fabricación de insumos textiles y acabado de textiles,629664,13,2025/03,9609.0
Fabricación de insumos textiles y acabado de textiles,629664,14,2024/01,5900.0
Fabricación de insumos textiles y acabado de textiles,629664,14,2024/02,5599.0
Fabricación de insumos textiles y acabado de textiles,629664,14,2024/03,4754.0
Fabricación de insumos textiles y acabado de textiles,629664,14,2024/04,5096.0
Fabricación de insumos textiles y acabado de textiles,629664,14,2025/01,7065.0
Fabricación de insumos textiles y acabado de textiles,629664,14,2025/02,4482.0
Fabricación de insumos textiles y acabado de textiles,629664,14,2025/03,9208.0
Fabricación de insumos textiles y acabado de textiles,629664,15,2024/01,43466.0
Fabricación de insumos textiles y acabado de textiles,629664,15,2024/02,43653.0
Fabricación de insumos textiles y acabado de textiles,629664,15,2024/03,45717.0
Fabricación de insumos textiles y acabado de textiles,629664,15,2024/04,79892.0
Fabricación de insumos textiles y acabado de textiles,629664,15,2025/01,75306.0
Fabricación de insumos textiles y acabado de textiles,629664,15,2025/02,90190.0
Fabricación de insumos textiles y acabado de textiles,629664,15,2025/03,97878.0
Fabricación de insumos textiles y acabado de textiles,629664,17,2024/01,14307.0
Fabricación de insumos textiles y acabado de textiles,629664,17,2024/02,20365.0
Fabricación de insumos textiles y acabado de textiles,629664,17,2024/03,15737.0
Fabricación de insumos textiles y acabado de textiles,629664,17,2024/04,18035.0
Fabricación de insumos textiles y acabado de textiles,629664,17,2025/01,9879.0
Fabricación de insumos textiles y acabado de textiles,629664,17,2025/02,10352.0
Fabricación de insumos textiles y acabado de textiles,629664,17,2025/03,9671.0
Fabricación de insumos textiles y acabado de textiles,629664,21,2024/01,48978.0
Fabricación de insumos textiles y acabado de textiles,629664,21,2024/02,46413.0
Fabricación de insumos textiles y acabado de textiles,629664,21,2024/03,52572.0
Fabricación de insumos textiles y acabado de textiles,629664,21,2024/04,52254.0
Fabricación de insumos textiles y acabado de textiles,629664,21,2025/01,51620.0
Fabricación de insumos textiles y acabado de textiles,629664,21,2025/02,44517.0
Fabricación de insumos textiles y acabado de textiles,629664,21,2025/03,50859.0
Fabricación de insumos textiles y acabado de textiles,629664,29,2024/01,30097.0
Fabricación de insumos textiles y acabado de textiles,629664,29,2024/02,29213.0
Fabricación de insumos textiles y acabado de textiles,629664,29,2024/03,27612.0
Fabricación de insumos textiles y acabado de textiles,629664,29,2024/04,26103.0
Fabricación de insumos textiles y acabado de textiles,629664,29,2025/01,22624.0
Fabricación de insumos textiles y acabado de textiles,629664,29,2025/02,27194.0
Fabricación de insumos textiles y acabado de textiles,629664,29,2025/03,31237.0
Fabricación de insumos textiles y acabado de textiles,629664,31,2024/01,2125.0
Fabricación de insumos textiles y acabado de textiles,629664,31,2024/02,1669.0
Fabricación de insumos textiles y acabado de textiles,629664,31,2024/03,1347.0
Fabricación de insumos textiles y acabado de textiles,629664,31,2024/04,1987.0
Fabricación de insumos textiles y acabado de textiles,629664,31,2025/01,1478.0
Fabricación de insumos textiles y acabado de textiles,629664,31,2025/02,1293.0
Fabricación de insumos textiles y acabado de textiles,629664,31,2025/03,1295.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,01,2024/01,11785.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,01,2024/02,13006.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,01,2024/03,11523.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,01,2024/04,12158.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,01,2025/01,7600.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,01,2025/02,5172.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,01,2025/03,6035.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,02,2024/01,54722.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,02,2024/02,76305.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,02,2024/03,69025.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,02,2024/04,77729.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,02,2025/01,66491.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,02,2025/02,69129.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,02,2025/03,70241.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,05,2024/01,34804.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,05,2024/02,50465.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,05,2024/03,63194.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,05,2024/04,84494.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,05,2025/01,55984.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,05,2025/02,66881.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,05,2025/03,61194.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,11,2024/01,12345.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,11,2024/02,14191.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,11,2024/03,12855.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,11,2024/04,13217.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,11,2025/01,12568.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,11,2025/02,12302.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,11,2025/03,14367.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,14,2024/01,6407.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,14,2024/02,6939.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,14,2024/03,6403.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,14,2024/04,5150.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,14,2025/01,6211.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,14,2025/02,6722.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,14,2025/03,4529.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,15,2024/01,9367.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,15,2024/02,10965.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,15,2024/03,10384.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,15,2024/04,9037.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,15,2025/01,8326.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,15,2025/02,9117.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,15,2025/03,9197.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,16,2024/01,28.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,19,2024/01,24022.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,19,2024/02,29903.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,19,2024/03,18343.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,19,2024/04,20434.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,19,2025/01,11044.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,19,2025/02,5920.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,19,2025/03,7601.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,21,2024/01,11420.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,21,2024/02,10449.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,21,2024/03,11062.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,21,2024/04,11803.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,21,2025/01,11370.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,21,2025/02,10895.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,21,2025/03,8036.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,24,2024/01,4961.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,24,2024/02,6178.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,24,2024/03,5231.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,24,2024/04,5775.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,24,2025/01,4362.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,24,2025/02,4923.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,24,2025/03,5084.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,26,2024/01,7427.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,26,2024/02,8758.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,26,2024/03,8607.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,26,2024/04,10237.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,26,2025/01,6687.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,26,2025/02,7659.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,26,2025/03,7666.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,28,2024/01,7773.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,28,2024/02,10805.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,28,2024/03,8960.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,28,2024/04,7118.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,28,2025/01,7106.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,28,2025/02,9248.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,28,2025/03,8597.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,30,2024/01,11969.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,30,2024/02,13968.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,30,2024/03,17851.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,30,2024/04,14691.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,30,2025/01,14311.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,30,2025/02,13952.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,30,2025/03,16709.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,31,2024/01,3972.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,31,2024/02,3995.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,31,2024/03,3377.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,31,2024/04,5029.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,31,2025/01,2893.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,31,2025/02,2794.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,31,2025/03,2930.0
Fabricación de prendas de vestir,629666,01,2024/01,45636.0
Fabricación de prendas de vestir,629666,01,2024/02,40021.0
Fabricación de prendas de vestir,629666,01,2024/03,30535.0
Fabricación de prendas de vestir,629666,01,2024/04,37610.0
Fabricación de prendas de vestir,629666,01,2025/01,53787.0
Fabricación de prendas de vestir,629666,01,2025/02,53599.0
Fabricación de prendas de vestir,629666,01,2025/03,48524.0
Fabricación de prendas de vestir,629666,02,2024/01,141806.0
Fabricación de prendas de vestir,629666,02,2024/02,111024.0
Fabricación de prendas de vestir,629666,02,2024/03,114551.0
Fabricación de prendas de vestir,629666,02,2024/04,122655.0
Fabricación de prendas de vestir,629666,02,2025/01,105670.0
Fabricación de prendas de vestir,629666,02,2025/02,118100.0
Fabricación de prendas de vestir,629666,02,2025/03,117156.0
Fabricación de prendas de vestir,629666,04,2024/01,24792.0
Fabricación de prendas de vestir,629666,04,2024/02,27236.0
Fabricación de prendas de vestir,629666,04,2024/03,24890.0
Fabricación de prendas de vestir,629666,04,2024/04,20362.0
Fabricación de prendas de vestir,629666,04,2025/01,23015.0
Fabricación de prendas de vestir,629666,04,2025/02,21132.0
Fabricación de prendas de vestir,629666,04,2025/03,20475.0
Fabricación de prendas de vestir,629666,05,2024/01,123335.0
Fabricación de prendas de vestir,629666,05,2024/02,134239.0
Fabricación de prendas de vestir,629666,05,2024/03,139634.0
Fabricación de prendas de vestir,629666,05,2024/04,152057.0
Fabricación de prendas de vestir,629666,05,2025/01,133871.0
Fabricación de prendas de vestir,629666,05,2025/02,139987.0
Fabricación de prendas de vestir,629666,05,2025/03,136230.0
Fabricación de prendas de vestir,629666,08,2024/01,16982.0
Fabricación de prendas de vestir,629666,08,2024/02,21901.0
Fabricación de prendas de vestir,629666,08,2024/03,21812.0
Fabricación de prendas de vestir,629666,08,2024/04,20585.0
Fabricación de prendas de vestir,629666,08,2025/01,14461.0
Fabricación de prendas de vestir,629666,08,2025/02,17718.0
Fabricación de prendas de vestir,629666,08,2025/03,9136.0
Fabricación de prendas de vestir,629666,09,2024/01,12628.0
Fabricación de prendas de vestir,629666,09,2024/02,18178.0
Fabricación de prendas de vestir,629666,09,2024/03,14399.0
Fabricación de prendas de vestir,629666,09,2024/04,13615.0
Fabricación de prendas de vestir,629666,09,2025/01,15031.0
Fabricación de prendas de vestir,629666,09,2025/02,12763.0
Fabricación de prendas de vestir,629666,09,2025/03,16705.0
Fabricación de prendas de vestir,629666,10,2024/01,25686.0
Fabricación de prendas de vestir,629666,10,2024/02,35859.0
Fabricación de prendas de vestir,629666,10,2024/03,33802.0
Fabricación de prendas de vestir,629666,10,2024/04,37008.0
Fabricación de prendas de vestir,629666,10,2025/01,31166.0
Fabricación de prendas de vestir,629666,10,2025/02,30858.0
Fabricación de prendas de vestir,629666,10,2025/03,33195.0
Fabricación de prendas de vestir,629666,11,2024/01,19838.0
Fabricación de prendas de vestir,629666,11,2024/02,23148.0
Fabricación de prendas de vestir,629666,11,2024/03,16133.0
Fabricación de prendas de vestir,629666,11,2024/04,15056.0
Fabricación de prendas de vestir,629666,11,2025/01,14967.0
Fabricación de prendas de vestir,629666,11,2025/02,17903.0
Fabricación de prendas de vestir,629666,11,2025/03,20583.0
Fabricación de prendas de vestir,629666,13,2024/01,5962.0
Fabricación de prendas de vestir,629666,13,2024/02,5176.0
Fabricación de prendas de vestir,629666,13,2024/03,5984.0
Fabricación de prendas de vestir,629666,13,2024/04,7477.0
Fabricación de prendas de vestir,629666,13,2025/01,6934.0
Fabricación de prendas de vestir,629666,13,2025/02,7033.0
Fabricación de prendas de vestir,629666,13,2025/03,6138.0
Fabricación de prendas de vestir,629666,14,2024/01,848.0
Fabricación de prendas de vestir,629666,14,2024/02,795.0
Fabricación de prendas de vestir,629666,14,2024/03,902.0
Fabricación de prendas de vestir,629666,14,2024/04,458.0
Fabricación de prendas de vestir,629666,15,2024/01,55689.0
Fabricación de prendas de vestir,629666,15,2024/02,54316.0
Fabricación de prendas de vestir,629666,15,2024/03,58871.0
Fabricación de prendas de vestir,629666,15,2024/04,53795.0
Fabricación de prendas de vestir,629666,15,2025/01,60026.0
Fabricación de prendas de vestir,629666,15,2025/02,51151.0
Fabricación de prendas de vestir,629666,15,2025/03,52132.0
Fabricación de prendas de vestir,629666,19,2024/01,1494.0
Fabricación de prendas de vestir,629666,19,2024/02,1292.0
Fabricación de prendas de vestir,629666,19,2024/03,1257.0
Fabricación de prendas de vestir,629666,19,2024/04,1554.0
Fabricación de prendas de vestir,629666,19,2025/01,1566.0
Fabricación de prendas de vestir,629666,19,2025/02,2089.0
Fabricación de prendas de vestir,629666,19,2025/03,2011.0
Fabricación de prendas de vestir,629666,21,2024/01,75329.0
Fabricación de prendas de vestir,629666,21,2024/02,91180.0
Fabricación de prendas de vestir,629666,21,2024/03,99032.0
Fabricación de prendas de vestir,629666,21,2024/04,94476.0
Fabricación de prendas de vestir,629666,21,2025/01,73611.0
Fabricación de prendas de vestir,629666,21,2025/02,68180.0
Fabricación de prendas de vestir,629666,21,2025/03,77998.0
Fabricación de prendas de vestir,629666,22,2024/01,6351.0
Fabricación de prendas de vestir,629666,22,2024/02,6603.0
Fabricación de prendas de vestir,629666,22,2024/03,6930.0
Fabricación de prendas de vestir,629666,22,2024/04,6886.0
Fabricación de prendas de vestir,629666,22,2025/01,6865.0
Fabricación de prendas de vestir,629666,22,2025/02,5811.0
Fabricación de prendas de vestir,629666,22,2025/03,6198.0
Fabricación de prendas de vestir,629666,24,2024/01,17360.0
Fabricación de prendas de vestir,629666,24,2024/02,21213.0
Fabricación de prendas de vestir,629666,24,2024/03,18217.0
Fabricación de prendas de vestir,629666,24,2024/04,16015.0
Fabricación de prendas de vestir,629666,24,2025/01,11012.0
Fabricación de prendas de vestir,629666,24,2025/02,13014.0
Fabricación de prendas de vestir,629666,24,2025/03,13052.0
Fabricación de prendas de vestir,629666,26,2024/01,4455.0
Fabricación de prendas de vestir,629666,26,2024/02,5295.0
Fabricación de prendas de vestir,629666,26,2024/03,4317.0
Fabricación de prendas de vestir,629666,26,2024/04,3340.0
Fabricación de prendas de vestir,629666,26,2025/01,4537.0
Fabricación de prendas de vestir,629666,26,2025/02,4417.0
Fabricación de prendas de vestir,629666,26,2025/03,3435.0
Fabricación de prendas de vestir,629666,28,2024/01,26392.0
Fabricación de prendas de vestir,629666,28,2024/02,27801.0
Fabricación de prendas de vestir,629666,28,2024/03,29616.0
Fabricación de prendas de vestir,629666,28,2024/04,30553.0
Fabricación de prendas de vestir,629666,28,2025/01,25011.0
Fabricación de prendas de vestir,629666,28,2025/02,24278.0
Fabricación de prendas de vestir,629666,28,2025/03,25526.0
Fabricación de prendas de vestir,629666,29,2024/01,7450.0
Fabricación de prendas de vestir,629666,29,2024/02,9855.0
Fabricación de prendas de vestir,629666,29,2024/03,5470.0
Fabricación de prendas de vestir,629666,29,2024/04,7239.0
Fabricación de prendas de vestir,629666,29,2025/01,7339.0
Fabricación de prendas de vestir,629666,29,2025/02,6744.0
Fabricación de prendas de vestir,629666,29,2025/03,6505.0
Fabricación de prendas de vestir,629666,31,2024/01,72827.0
Fabricación de prendas de vestir,629666,31,2024/02,78656.0
Fabricación de prendas de vestir,629666,31,2024/03,76574.0
Fabricación de prendas de vestir,629666,31,2024/04,84723.0
Fabricación de prendas de vestir,629666,31,2025/01,71611.0
Fabricación de prendas de vestir,629666,31,2025/02,77543.0
Fabricación de prendas de vestir,629666,31,2025/03,75963.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,02,2024/01,6624.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,02,2024/02,7715.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,02,2024/03,7656.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,02,2024/04,8408.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,02,2025/01,6799.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,02,2025/02,6360.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,02,2025/03,6410.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,05,2024/01,8655.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,05,2024/02,8033.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,05,2024/03,7765.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,05,2024/04,6898.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,05,2025/01,5565.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,05,2025/02,6666.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,05,2025/03,7485.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,08,2024/01,23888.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,08,2024/02,20043.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,08,2024/03,43425.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,08,2024/04,35088.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,08,2025/01,31894.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,08,2025/02,45247.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,08,2025/03,48270.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,09,2024/01,1331.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,09,2024/02,2348.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,09,2024/03,1414.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,09,2024/04,1794.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,09,2025/01,1745.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,09,2025/02,942.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,09,2025/03,527.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,11,2024/01,149212.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,11,2024/02,144789.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,11,2024/03,173179.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,11,2024/04,168992.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,11,2025/01,144963.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,11,2025/02,160606.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,11,2025/03,193348.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,13,2024/01,197.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,13,2024/02,267.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,13,2024/03,317.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,14,2024/01,1848.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,14,2024/02,2333.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,14,2024/03,2866.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,14,2024/04,1907.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,14,2025/01,2039.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,14,2025/02,1649.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,30,2024/01,6328.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,30,2024/02,5707.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,30,2024/03,4783.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,30,2024/04,5067.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,30,2025/01,5794.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,30,2025/02,4628.0
