Indicador,Clave_Indicador,Estado_ID,Periodo,Valor
Minería,746427,02,2023,1825.305
Minería,746427,02,2024,1669.518
Minería,746427,03,2023,5244.489
Minería,746427,03,2024,5199.536
Minería,746427,04,2023,306421.953
Minería,746427,04,2024,284816.163
Minería,746427,05,2023,13229.152
Minería,746427,05,2024,11786.109
Minería,746427,06,2023,4758.854
Minería,746427,06,2024,3647.006
Minería,746427,07,2023,8757.423
Minería,746427,07,2024,8805.731
Minería,746427,08,2023,16481.666
Minería,746427,08,2024,12218.584
Minería,746427,09,2023,243.69
Minería,746427,09,2024,233.259
Minería,746427,10,2023,22087.125
Minería,746427,10,2024,20091.249
Minería,746427,11,2023,1947.464
Minería,746427,11,2024,2197.187
Minería,746427,12,2023,9624.619
Minería,746427,12,2024,6063.475
Minería,746427,13,2023,5509.897
Minería,746427,13,2024,6018.546
Minería,746427,14,2023,6438.533
Minería,746427,14,2024,6929.354
Minería,746427,15,2023,4635.832
Minería,746427,15,2024,4386.263
Minería,746427,16,2023,5548.878
Minería,746427,16,2024,6387.413
Minería,746427,17,2023,408.938
Minería,746427,17,2024,437.586
Minería,746427,18,2023,2155.309
Minería,746427,18,2024,1735.474
Minería,746427,19,2023,12938.428
Minería,746427,19,2024,12780.661
Minería,746427,20,2023,2917.996
Minería,746427,20,2024,1337.528
Minería,746427,21,2023,4724.317
Minería,746427,21,2024,4803.132
Minería,746427,22,2023,3957.919
Minería,746427,22,2024,4167.611
Minería,746427,23,2023,62.833
Minería,746427,23,2024,65.77
Minería,746427,24,2023,13536.941
Minería,746427,24,2024,13762.423999999999
Minería,746427,25,2023,3125.548
Minería,746427,25,2024,2733.91
Minería,746427,26,2023,79978.907
Minería,746427,26,2024,68762.136
Minería,746427,27,2023,316438.112
Minería,746427,27,2024,284204.206
Minería,746427,28,2023,17607.65
Minería,746427,28,2024,21292.599
Minería,746427,29,2023,595.019
Minería,746427,29,2024,519.886
Minería,746427,30,2023,47423.911
Minería,746427,30,2024,52928.663
Minería,746427,31,2023,4560.109
Minería,746427,31,2024,5419.828
Minería,746427,32,2023,28210.636
Minería,746427,32,2024,31338.6
Minería petrolera,746460,0,2023,689024.188
Minería petrolera,746460,0,2024,644891.5489999999
Minería petrolera,746460,01,2023,0.0
Minería petrolera,746460,01,2024,0.0
Minería petrolera,746460,02,2023,0.0
Minería petrolera,746460,02,2024,0.0
Minería petrolera,746460,03,2023,0.0
Minería petrolera,746460,03,2024,0.0
Minería petrolera,746460,04,2023,305941.078
Minería petrolera,746460,04,2024,284172.073
Minería petrolera,746460,05,2023,75.011
Minería petrolera,746460,05,2024,60.209
Minería petrolera,746460,06,2023,0.0
Minería petrolera,746460,06,2024,0.0
Minería petrolera,746460,07,2023,8208.716
Minería petrolera,746460,07,2024,8224.698
Minería petrolera,746460,08,2023,0.0
Minería petrolera,746460,08,2024,0.0
Minería petrolera,746460,09,2023,0.0
Minería petrolera,746460,09,2024,0.0
Minería petrolera,746460,10,2023,0.0
Minería petrolera,746460,10,2024,0.0
Minería petrolera,746460,11,2023,0.0
Minería petrolera,746460,11,2024,0.0
Minería petrolera,746460,12,2023,0.0
Minería petrolera,746460,12,2024,0.0
Minería petrolera,746460,13,2023,0.0
Minería petrolera,746460,13,2024,0.0
Minería petrolera,746460,14,2023,0.0
Minería petrolera,746460,14,2024,0.0
Minería petrolera,746460,15,2023,0.0
Minería petrolera,746460,15,2024,0.0
Minería petrolera,746460,16,2023,0.0
Minería petrolera,746460,16,2024,0.0
Minería petrolera,746460,17,2023,0.0
Minería petrolera,746460,17,2024,0.0
Minería petrolera,746460,18,2023,0.0
Minería petrolera,746460,18,2024,0.0
Minería petrolera,746460,19,2023,2812.593
Minería petrolera,746460,19,2024,2380.577
Minería petrolera,746460,20,2023,0.0
Minería petrolera,746460,20,2024,0.0
Minería petrolera,746460,21,2023,1770.293
Minería petrolera,746460,21,2024,1433.886
Minería petrolera,746460,22,2023,0.0
Minería petrolera,746460,22,2024,0.0
Minería petrolera,746460,23,2023,0.0
Minería petrolera,746460,23,2024,0.0
Minería petrolera,746460,24,2023,52.813
Minería petrolera,746460,24,2024,48.973
Minería petrolera,746460,25,2023,0.0
Minería petrolera,746460,25,2024,0.0
Minería petrolera,746460,26,2023,0.0
Minería petrolera,746460,26,2024,0.0
Minería petrolera,746460,27,2023,311545.418
Minería petrolera,746460,27,2024,280585.441
Minería petrolera,746460,28,2023,17085.607
Minería petrolera,746460,28,2024,20743.885
Minería petrolera,746460,29,2023,0.0
Minería petrolera,746460,29,2024,0.0
Minería petrolera,746460,30,2023,41532.659
Minería petrolera,746460,30,2024,47241.807
Minería petrolera,746460,31,2023,0.0
Minería petrolera,746460,31,2024,0.0
Minería petrolera,746460,32,2023,0.0
Minería petrolera,746460,32,2024,0.0
Minería no petrolera,746493,0,2023,269235.391
Minería no petrolera,746493,0,2024,245361.57500000007
Minería no petrolera,746493,01,2023,6862.126
Minería no petrolera,746493,01,2024,3513.717
Minería no petrolera,746493,02,2023,1825.305
Minería no petrolera,746493,02,2024,1669.518
Minería no petrolera,746493,03,2023,5244.489
Minería no petrolera,746493,03,2024,5199.536
Minería no petrolera,746493,04,2023,480.875
Minería no petrolera,746493,04,2024,644.09
Minería no petrolera,746493,05,2023,13154.141
Minería no petrolera,746493,05,2024,11725.9
Minería no petrolera,746493,06,2023,4758.854
Minería no petrolera,746493,06,2024,3647.006
Minería no petrolera,746493,07,2023,548.707
Minería no petrolera,746493,07,2024,581.033
Minería no petrolera,746493,08,2023,16481.666
Minería no petrolera,746493,08,2024,12218.584
Minería no petrolera,746493,09,2023,243.69
Minería no petrolera,746493,09,2024,233.259
Minería no petrolera,746493,10,2023,22087.125
Minería no petrolera,746493,10,2024,20091.249
Minería no petrolera,746493,11,2023,1947.464
Minería no petrolera,746493,11,2024,2197.187
Minería no petrolera,746493,12,2023,9624.619
Minería no petrolera,746493,12,2024,6063.475
Minería no petrolera,746493,13,2023,5509.897
Minería no petrolera,746493,13,2024,6018.546
Minería no petrolera,746493,14,2023,6438.533
Minería no petrolera,746493,14,2024,6929.354
Minería no petrolera,746493,15,2023,4635.832
Minería no petrolera,746493,15,2024,4386.263
Minería no petrolera,746493,16,2023,5548.878
Minería no petrolera,746493,16,2024,6387.413
Minería no petrolera,746493,17,2023,408.938
Minería no petrolera,746493,17,2024,437.586
Minería no petrolera,746493,18,2023,2155.309
Minería no petrolera,746493,18,2024,1735.474
Minería no petrolera,746493,19,2023,10125.835
Minería no petrolera,746493,19,2024,10400.084
Minería no petrolera,746493,20,2023,2917.996
Minería no petrolera,746493,20,2024,1337.528
Minería no petrolera,746493,21,2023,2954.024
Minería no petrolera,746493,21,2024,3369.246
Minería no petrolera,746493,22,2023,3957.919
Minería no petrolera,746493,22,2024,4167.611
Minería no petrolera,746493,23,2023,62.833
Minería no petrolera,746493,23,2024,65.77
Minería no petrolera,746493,24,2023,13484.128
Minería no petrolera,746493,24,2024,13713.451
Minería no petrolera,746493,25,2023,3125.548
Minería no petrolera,746493,25,2024,2733.91
Minería no petrolera,746493,26,2023,79978.907
Minería no petrolera,746493,26,2024,68762.136
Minería no petrolera,746493,27,2023,4892.694
Minería no petrolera,746493,27,2024,3618.765
Minería no petrolera,746493,28,2023,522.043
Minería no petrolera,746493,28,2024,548.714
Minería no petrolera,746493,29,2023,595.019
Minería no petrolera,746493,29,2024,519.886
Minería no petrolera,746493,30,2023,5891.252
Minería no petrolera,746493,30,2024,5686.856
Minería no petrolera,746493,31,2023,4560.109
Minería no petrolera,746493,31,2024,5419.828
Minería no petrolera,746493,32,2023,28210.636
Minería no petrolera,746493,32,2024,31338.6
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,0,2023,314511.836
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,0,2024,307224.216
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,01,2023,2373.847
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,01,2024,2232.56
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,02,2023,17368.183
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,02,2024,17974.207
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,03,2023,6689.96
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,03,2024,6527.911
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,04,2023,1455.938
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,04,2024,1578.878
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,05,2023,7436.97
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,05,2024,7411.631
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,06,2023,7445.092
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,06,2024,7536.167
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,07,2023,7428.078
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,07,2024,6659.361
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,08,2023,14840.45
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,08,2024,14854.704
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,09,2023,12758.097
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,09,2024,12591.777
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,10,2023,5199.442
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,10,2024,4679.72
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,11,2023,13612.951
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,11,2024,14344.689
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,12,2023,7650.663
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,12,2024,7633.387
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,13,2023,6071.449
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,13,2024,6377.736
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,14,2023,17779.838
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,14,2024,17876.727
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,15,2023,25304.145
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,15,2024,25235.06
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,16,2023,6355.527
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,16,2024,6509.516
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,17,2023,3600.387
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,17,2024,3469.453
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,18,2023,2334.814
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,18,2024,2976.696
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,19,2023,24748.877
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,19,2024,23977.042
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,20,2023,7530.97
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,20,2024,7222.629
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,21,2023,9723.934
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,21,2024,9445.162
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,22,2023,6315.831
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,22,2024,6467.501
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,23,2023,3926.288
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,23,2024,4116.933
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,24,2023,13300.362
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,24,2024,10113.09
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,25,2023,9512.864
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,25,2024,8904.602
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,26,2023,19393.301
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,26,2024,18663.002
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,27,2023,3580.036
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,27,2024,3565.127
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,28,2023,16859.528
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,28,2024,14083.062
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,29,2023,1445.243
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,29,2024,1318.779
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,30,2023,23070.291
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,30,2024,23004.065
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,31,2023,7701.817
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,31,2024,8134.26
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,32,2023,1696.663
"Generación, transmisión y distribución de energía eléctrica, agua y gas",746526,32,2024,1738.782
Construcción,746559,0,2023,1473204.0330000003
Construcción,746559,0,2024,1517047.3679999998
Construcción,746559,01,2023,17844.887
Construcción,746559,01,2024,15942.781
Construcción,746559,02,2023,50312.183
Construcción,746559,02,2024,53995.049
Construcción,746559,03,2023,12600.802
Construcción,746559,03,2024,13003.131
Construcción,746559,04,2023,85063.656
Construcción,746559,04,2024,70773.78
Construcción,746559,05,2023,42546.648
Construcción,746559,05,2024,48199.758
Construcción,746559,06,2023,11892.646
Construcción,746559,06,2024,13117.707
Construcción,746559,07,2023,29797.116
Construcción,746559,07,2024,33613.89
Construcción,746559,08,2023,57668.235
Construcción,746559,08,2024,63420.876
Construcción,746559,09,2023,138439.74
Construcción,746559,09,2024,134843.861
Construcción,746559,10,2023,23586.691
Construcción,746559,10,2024,35064.58
Construcción,746559,11,2023,54319.991
Construcción,746559,11,2024,62360.872
Construcción,746559,12,2023,21172.515
Construcción,746559,12,2024,23892.536
Construcción,746559,13,2023,38195.109
Construcción,746559,13,2024,48556.882
Construcción,746559,14,2023,97027.39
Construcción,746559,14,2024,85925.367
Construcción,746559,15,2023,75961.254
Construcción,746559,15,2024,85510.003
Construcción,746559,16,2023,22650.26
Construcción,746559,16,2024,20057.544
Construcción,746559,17,2023,16500.45
Construcción,746559,17,2024,16452.903
Construcción,746559,18,2023,17553.085
Construcción,746559,18,2024,13930.324
Construcción,746559,19,2023,95467.232
Construcción,746559,19,2024,117418.849
Construcción,746559,20,2023,70565.537
Construcción,746559,20,2024,86790.895
Construcción,746559,21,2023,45969.516
Construcción,746559,21,2024,57424.816
Construcción,746559,22,2023,42025.692
Construcción,746559,22,2024,43583.093
Construcción,746559,23,2023,72612.392
Construcción,746559,23,2024,58459.477
Construcción,746559,24,2023,24776.411
Construcción,746559,24,2024,24010.311
Construcción,746559,25,2023,37932.927
Construcción,746559,25,2024,31053.113
Construcción,746559,26,2023,49705.465
Construcción,746559,26,2024,45989.971
Construcción,746559,27,2023,64727.492
Construcción,746559,27,2024,44936.427
Construcción,746559,28,2023,30358.0
Construcción,746559,28,2024,31106.13
Construcción,746559,29,2023,5147.097
Construcción,746559,29,2024,5311.162
Construcción,746559,30,2023,61442.046
Construcción,746559,30,2024,73099.837
Construcción,746559,31,2023,37920.805
Construcción,746559,31,2024,37954.517
Construcción,746559,32,2023,21420.763
Construcción,746559,32,2024,21246.926
Industrias manufactureras,746592,0,2023,5216800.199999999
Industrias manufactureras,746592,0,2024,5213977.584000001
Industrias manufactureras,746592,01,2023,116539.356
Industrias manufactureras,746592,01,2024,112626.228
Industrias manufactureras,746592,02,2023,342031.30899999995
Industrias manufactureras,746592,02,2024,333213.48299999995
Industrias manufactureras,746592,03,2023,3988.047000000001
Industrias manufactureras,746592,03,2024,3998.6459999999997
Industrias manufactureras,746592,04,2023,4887.232
Industrias manufactureras,746592,04,2024,4654.188999999999
Industrias manufactureras,746592,05,2023,425591.8889999999
Industrias manufactureras,746592,05,2024,402377.886
Industrias manufactureras,746592,06,2023,9194.028000000002
Industrias manufactureras,746592,06,2024,9397.674000000003
Industrias manufactureras,746592,07,2023,25959.321000000004
Industrias manufactureras,746592,07,2024,24687.2
Industrias manufactureras,746592,08,2023,318162.532
Industrias manufactureras,746592,08,2024,304893.101
Industrias manufactureras,746592,09,2023,198105.484
Industrias manufactureras,746592,09,2024,198535.48799999995
Industrias manufactureras,746592,10,2023,61356.955
Industrias manufactureras,746592,10,2024,61846.359000000004
Industrias manufactureras,746592,11,2023,357301.1449999999
Industrias manufactureras,746592,11,2024,370356.002
Industrias manufactureras,746592,12,2023,10749.979
Industrias manufactureras,746592,12,2024,10469.237000000003
Industrias manufactureras,746592,13,2023,116026.26200000002
Industrias manufactureras,746592,13,2024,111584.68999999997
Industrias manufactureras,746592,14,2023,410837.727
Industrias manufactureras,746592,14,2024,414068.375
Industrias manufactureras,746592,15,2023,486866.13600000006
Industrias manufactureras,746592,15,2024,494763.214
Industrias manufactureras,746592,16,2023,81812.793
Industrias manufactureras,746592,16,2024,75731.46999999999
Industrias manufactureras,746592,17,2023,53744.075
Industrias manufactureras,746592,17,2024,55728.126000000004
Industrias manufactureras,746592,18,2023,7760.350000000001
Industrias manufactureras,746592,18,2024,7479.128
Industrias manufactureras,746592,19,2023,657361.122
Industrias manufactureras,746592,19,2024,662170.727
Industrias manufactureras,746592,20,2023,69129.738
Industrias manufactureras,746592,20,2024,75361.19399999999
Industrias manufactureras,746592,21,2023,228615.105
Industrias manufactureras,746592,21,2024,226990.915
Industrias manufactureras,746592,22,2023,198470.411
Industrias manufactureras,746592,22,2024,199623.25900000002
Industrias manufactureras,746592,23,2023,6094.394
Industrias manufactureras,746592,23,2024,6235.186000000001
Industrias manufactureras,746592,24,2023,217066.27
Industrias manufactureras,746592,24,2024,219209.7
Industrias manufactureras,746592,25,2023,43116.636999999995
Industrias manufactureras,746592,25,2024,43382.973999999995
Industrias manufactureras,746592,26,2023,229069.51499999998
Industrias manufactureras,746592,26,2024,238573.28399999999
Industrias manufactureras,746592,27,2023,22116.272
Industrias manufactureras,746592,27,2024,24323.107
Industrias manufactureras,746592,28,2023,228509.384
Industrias manufactureras,746592,28,2024,235333.28999999998
Industrias manufactureras,746592,29,2023,43149.353
Industrias manufactureras,746592,29,2024,42154.361999999994
Industrias manufactureras,746592,30,2023,167752.557
Industrias manufactureras,746592,30,2024,168241.06099999996
Industrias manufactureras,746592,31,2023,44362.182
Industrias manufactureras,746592,31,2024,44772.723000000005
Industrias manufactureras,746592,32,2023,31072.639999999996
Industrias manufactureras,746592,32,2024,31195.306000000004
Industria alimentaria,746625,0,2023,988681.9650000001
Industria alimentaria,746625,0,2024,986544.6749999999
Industria alimentaria,746625,01,2023,16216.093
Industria alimentaria,746625,01,2024,16595.591
Industria alimentaria,746625,02,2023,28752.082
Industria alimentaria,746625,02,2024,28659.438
Industria alimentaria,746625,03,2023,1769.306
Industria alimentaria,746625,03,2024,1810.738
Industria alimentaria,746625,04,2023,1580.934
Industria alimentaria,746625,04,2024,1458.268
Industria alimentaria,746625,05,2023,22619.731
Industria alimentaria,746625,05,2024,23002.21
Industria alimentaria,746625,06,2023,4278.965
Industria alimentaria,746625,06,2024,4396.964
Industria alimentaria,746625,07,2023,14946.188
Industria alimentaria,746625,07,2024,14532.074
Industria alimentaria,746625,08,2023,29126.532
Industria alimentaria,746625,08,2024,27783.123
Industria alimentaria,746625,09,2023,56252.436
Industria alimentaria,746625,09,2024,55929.1
Industria alimentaria,746625,10,2023,29613.658
Industria alimentaria,746625,10,2024,30953.209
Industria alimentaria,746625,11,2023,73018.768
Industria alimentaria,746625,11,2024,71072.045
Industria alimentaria,746625,12,2023,5165.949
Industria alimentaria,746625,12,2024,4845.203
Industria alimentaria,746625,13,2023,18649.571
Industria alimentaria,746625,13,2024,18577.423
Industria alimentaria,746625,14,2023,101598.418
Industria alimentaria,746625,14,2024,101273.571
Industria alimentaria,746625,15,2023,129645.558
Industria alimentaria,746625,15,2024,130358.641
Industria alimentaria,746625,16,2023,32996.044
Industria alimentaria,746625,16,2024,32072.357
Industria alimentaria,746625,17,2023,13880.433
Industria alimentaria,746625,17,2024,13237.586
Industria alimentaria,746625,18,2023,4594.393
Industria alimentaria,746625,18,2024,4291.61
Industria alimentaria,746625,19,2023,82190.001
Industria alimentaria,746625,19,2024,82436.912
Industria alimentaria,746625,20,2023,13489.852
Industria alimentaria,746625,20,2024,14019.375
Industria alimentaria,746625,21,2023,47254.788
Industria alimentaria,746625,21,2024,47926.784
Industria alimentaria,746625,22,2023,30795.121
Industria alimentaria,746625,22,2024,31372.885
Industria alimentaria,746625,23,2023,2748.939
Industria alimentaria,746625,23,2024,2847.4
Industria alimentaria,746625,24,2023,30844.189
Industria alimentaria,746625,24,2024,29994.548
Industria alimentaria,746625,25,2023,29529.866
Industria alimentaria,746625,25,2024,29831.349
Industria alimentaria,746625,26,2023,41582.346
Industria alimentaria,746625,26,2024,41411.095
Industria alimentaria,746625,27,2023,10074.949
Industria alimentaria,746625,27,2024,10122.668
Industria alimentaria,746625,28,2023,14873.481
Industria alimentaria,746625,28,2024,15241.437
Industria alimentaria,746625,29,2023,8960.235
Industria alimentaria,746625,29,2024,8974.292
Industria alimentaria,746625,30,2023,59386.484
Industria alimentaria,746625,30,2024,59784.98
Industria alimentaria,746625,31,2023,28224.307
Industria alimentaria,746625,31,2024,28000.025
Industria alimentaria,746625,32,2023,4022.348
Industria alimentaria,746625,32,2024,3731.774
Bebidas y tabaco,746658,0,2023,249821.01799999995
Bebidas y tabaco,746658,0,2024,252628.28299999997
Bebidas y tabaco,746658,01,2023,4063.179
Bebidas y tabaco,746658,01,2024,3969.767
Bebidas y tabaco,746658,02,2023,9474.779
Bebidas y tabaco,746658,02,2024,9650.895
Bebidas y tabaco,746658,03,2023,1192.285
Bebidas y tabaco,746658,03,2024,1242.62
Bebidas y tabaco,746658,04,2023,473.582
Bebidas y tabaco,746658,04,2024,494.588
Bebidas y tabaco,746658,05,2023,10686.343
Bebidas y tabaco,746658,05,2024,11709.883
Bebidas y tabaco,746658,06,2023,1179.348
Bebidas y tabaco,746658,06,2024,1246.191
Bebidas y tabaco,746658,07,2023,2446.296
Bebidas y tabaco,746658,07,2024,2442.299
Bebidas y tabaco,746658,08,2023,4386.953
Bebidas y tabaco,746658,08,2024,5430.931
Bebidas y tabaco,746658,09,2023,6033.754
Bebidas y tabaco,746658,09,2024,6253.212
Bebidas y tabaco,746658,10,2023,856.547
Bebidas y tabaco,746658,10,2024,871.23
Bebidas y tabaco,746658,11,2023,4047.138
Bebidas y tabaco,746658,11,2024,4078.972
Bebidas y tabaco,746658,12,2023,2689.003
Bebidas y tabaco,746658,12,2024,2740.254
Bebidas y tabaco,746658,13,2023,8158.841
Bebidas y tabaco,746658,13,2024,8076.135
Bebidas y tabaco,746658,14,2023,45751.371
Bebidas y tabaco,746658,14,2024,43758.116
Bebidas y tabaco,746658,15,2023,21060.112
Bebidas y tabaco,746658,15,2024,21279.335
Bebidas y tabaco,746658,16,2023,7118.22
Bebidas y tabaco,746658,16,2024,7158.667
Bebidas y tabaco,746658,17,2023,2802.473
Bebidas y tabaco,746658,17,2024,2845.951
Bebidas y tabaco,746658,18,2023,1588.497
Bebidas y tabaco,746658,18,2024,1546.326
Bebidas y tabaco,746658,19,2023,34518.281
Bebidas y tabaco,746658,19,2024,34294.709
Bebidas y tabaco,746658,20,2023,5256.649
Bebidas y tabaco,746658,20,2024,4914.555
Bebidas y tabaco,746658,21,2023,2197.896
Bebidas y tabaco,746658,21,2024,2276.583
Bebidas y tabaco,746658,22,2023,5467.732
Bebidas y tabaco,746658,22,2024,5579.987
Bebidas y tabaco,746658,23,2023,1666.036
Bebidas y tabaco,746658,23,2024,1764.923
Bebidas y tabaco,746658,24,2023,2258.051
Bebidas y tabaco,746658,24,2024,2243.099
Bebidas y tabaco,746658,25,2023,4245.608
Bebidas y tabaco,746658,25,2024,4353.473
Bebidas y tabaco,746658,26,2023,19548.8
Bebidas y tabaco,746658,26,2024,21460.84
Bebidas y tabaco,746658,27,2023,637.126
Bebidas y tabaco,746658,27,2024,615.185
Bebidas y tabaco,746658,28,2023,6848.099
Bebidas y tabaco,746658,28,2024,6367.681
Bebidas y tabaco,746658,29,2023,2264.351
Bebidas y tabaco,746658,29,2024,2258.781
Bebidas y tabaco,746658,30,2023,11526.603
Bebidas y tabaco,746658,30,2024,11970.361
Bebidas y tabaco,746658,31,2023,3780.054
Bebidas y tabaco,746658,31,2024,3901.696
Bebidas y tabaco,746658,32,2023,15597.011
Bebidas y tabaco,746658,32,2024,15831.038
"Insumos, acabados y productos textiles",746691,0,2023,45036.63
"Insumos, acabados y productos textiles",746691,0,2024,42709.329999999994
"Insumos, acabados y productos textiles",746691,01,2023,813.672
"Insumos, acabados y productos textiles",746691,01,2024,770.992
"Insumos, acabados y productos textiles",746691,02,2023,1693.039
"Insumos, acabados y productos textiles",746691,02,2024,1723.95
"Insumos, acabados y productos textiles",746691,03,2023,9.764
"Insumos, acabados y productos textiles",746691,03,2024,10.863
"Insumos, acabados y productos textiles",746691,04,2023,17.54
"Insumos, acabados y productos textiles",746691,04,2024,15.312
"Insumos, acabados y productos textiles",746691,05,2023,2340.72
"Insumos, acabados y productos textiles",746691,05,2024,2050.083
"Insumos, acabados y productos textiles",746691,06,2023,17.96
"Insumos, acabados y productos textiles",746691,06,2024,17.09
"Insumos, acabados y productos textiles",746691,07,2023,208.921
"Insumos, acabados y productos textiles",746691,07,2024,182.682
"Insumos, acabados y productos textiles",746691,08,2023,946.338
"Insumos, acabados y productos textiles",746691,08,2024,945.441
"Insumos, acabados y productos textiles",746691,09,2023,1535.332
"Insumos, acabados y productos textiles",746691,09,2024,1444.145
"Insumos, acabados y productos textiles",746691,10,2023,220.791
"Insumos, acabados y productos textiles",746691,10,2024,197.264
"Insumos, acabados y productos textiles",746691,11,2023,3254.586
"Insumos, acabados y productos textiles",746691,11,2024,3192.524
"Insumos, acabados y productos textiles",746691,12,2023,196.552
"Insumos, acabados y productos textiles",746691,12,2024,186.665
"Insumos, acabados y productos textiles",746691,13,2023,2394.927
"Insumos, acabados y productos textiles",746691,13,2024,2261.108
"Insumos, acabados y productos textiles",746691,14,2023,1689.62
"Insumos, acabados y productos textiles",746691,14,2024,1649.663
"Insumos, acabados y productos textiles",746691,15,2023,9716.704
"Insumos, acabados y productos textiles",746691,15,2024,9470.777
"Insumos, acabados y productos textiles",746691,16,2023,1124.931
"Insumos, acabados y productos textiles",746691,16,2024,1069.349
"Insumos, acabados y productos textiles",746691,17,2023,1329.556
"Insumos, acabados y productos textiles",746691,17,2024,1160.564
"Insumos, acabados y productos textiles",746691,18,2023,44.1
"Insumos, acabados y productos textiles",746691,18,2024,40.924
"Insumos, acabados y productos textiles",746691,19,2023,1631.178
"Insumos, acabados y productos textiles",746691,19,2024,1551.539
"Insumos, acabados y productos textiles",746691,20,2023,460.333
"Insumos, acabados y productos textiles",746691,20,2024,440.173
"Insumos, acabados y productos textiles",746691,21,2023,7373.278
"Insumos, acabados y productos textiles",746691,21,2024,7110.856
"Insumos, acabados y productos textiles",746691,22,2023,1369.059
"Insumos, acabados y productos textiles",746691,22,2024,1155.018
"Insumos, acabados y productos textiles",746691,23,2023,43.239
"Insumos, acabados y productos textiles",746691,23,2024,41.898
"Insumos, acabados y productos textiles",746691,24,2023,1471.115
"Insumos, acabados y productos textiles",746691,24,2024,1455.177
"Insumos, acabados y productos textiles",746691,25,2023,144.727
"Insumos, acabados y productos textiles",746691,25,2024,137.919
"Insumos, acabados y productos textiles",746691,26,2023,555.805
"Insumos, acabados y productos textiles",746691,26,2024,427.39
"Insumos, acabados y productos textiles",746691,27,2023,216.27
