Estado,Codigo,Actividad,Sector,Clasificacion_Flujo,Inversion,Inversion_Anterior,Anio,Trimestre
Morelos,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,Inversión Positiva,5.899764151285519,0.5353115216884351,2025,4
Morelos,435,"Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",Terciaria,Inversión Positiva,3.3106948021228453,8.591521177781203,2025,4
Morelos,531,Servicios inmobiliarios,Terciaria,Inversión Positiva,3.032118784640277,0.0,2025,4
Morelos,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Desinversión,-6.977305035477029,3.06775894906327,2025,4
Morelos,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,Desinversión,-0.5878262450667346,-0.0037816324768549705,2025,4
Morelos,465,"Comercio al por menor de artículos de papelería, para el esparcimiento y otros artículos de uso personal",Terciaria,Desinversión,-0.2070002461951717,0.09071479217513624,2025,4
Nayarit,111,Agricultura,Primaria,Inversión Positiva,0.5055802621858622,0.23144185900912825,2025,4
Nayarit,325,Industria química,Secundaria,Inversión Positiva,52.30852791780118,16.27322478817723,2025,4
Nayarit,236,Edificación,Secundaria,Inversión Positiva,0.3912861603377687,0.47404910741176476,2025,4
Nayarit,339,Otras industrias manufactureras,Secundaria,Inversión Positiva,0.11596317351655938,0.0,2025,4
Nayarit,336,Fabricación de equipo de transporte,Secundaria,Desinversión,-0.6243127143108542,4.448949551889313,2025,4
Nayarit,212,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas",Secundaria,Desinversión,-0.5771699490915408,-0.8080922351217533,2025,4
Nayarit,312,Industria de las bebidas y del tabaco,Secundaria,Desinversión,-0.2585748690967769,8.785586488247294,2025,4
Nayarit,721,Servicios de alojamiento temporal,Terciaria,Inversión Positiva,307.59427538848496,329.97064603915777,2025,4
Nayarit,531,Servicios inmobiliarios,Terciaria,Inversión Positiva,22.408887024414867,0.7508470733000788,2025,4
Nayarit,561,Servicios de apoyo a los negocios,Terciaria,Inversión Positiva,0.4509695215172803,-0.1990362360562481,2025,4
Nayarit,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Desinversión,-2.132386949423487,1.1144115036885964,2025,4
Nayarit,432,Comercio al por mayor de productos textiles y calzado,Terciaria,Desinversión,-0.15189618196707116,0.0,2025,4
Nayarit,465,"Comercio al por menor de artículos de papelería, para el esparcimiento y otros artículos de uso personal",Terciaria,Desinversión,-0.07548698284364978,0.0,2025,4
Nuevo León,112,Cría y explotación de animales,Primaria,Inversión Positiva,1.4780259655922419,0.4733147366876925,2025,4
Nuevo León,331,Industrias metálicas básicas,Secundaria,Inversión Positiva,876.4265926742163,388.88696951676945,2025,4
Nuevo León,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,537.7258798477724,122.97886599526232,2025,4
Nuevo León,333,Fabricación de maquinaria y equipo,Secundaria,Inversión Positiva,406.65145890627394,-934.9942789184665,2025,4
Nuevo León,236,Edificación,Secundaria,Desinversión,-39.67980960570453,4.780567518044386,2025,4
Nuevo León,237,Construcción de obras de ingeniería civil,Secundaria,Desinversión,-25.47628396656155,20.929375608535963,2025,4
Nuevo León,212,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas",Secundaria,Desinversión,-2.6269242638415693,-6.196320054728471,2025,4
Nuevo León,436,"Comercio al por mayor de camiones y de partes y refacciones nuevas para automóviles, camionetas y camiones",Terciaria,Inversión Positiva,942.5508355142385,1060.6995210765679,2025,4
Nuevo León,435,"Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",Terciaria,Inversión Positiva,222.8044416081324,21.87369184367684,2025,4
Nuevo León,461,"Comercio al por menor de abarrotes, alimentos, bebidas, hielo y tabaco",Terciaria,Inversión Positiva,145.42624047088069,4.085153404471554,2025,4
Nuevo León,434,"Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",Terciaria,Desinversión,-223.16597178287242,205.08581892253997,2025,4
Nuevo León,611,Servicios educativos,Terciaria,Desinversión,-22.991383697953612,0.0,2025,4
Nuevo León,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,Desinversión,-14.054494526273942,9.081545461999927,2025,4
Oaxaca,221,"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",Secundaria,Inversión Positiva,36.972198419472086,17.075051435798887,2025,4
Oaxaca,236,Edificación,Secundaria,Inversión Positiva,8.185532505149661,15.646441448604621,2025,4
Oaxaca,325,Industria química,Secundaria,Inversión Positiva,3.9309396322289354,1.8974402232673402,2025,4
Oaxaca,237,Construcción de obras de ingeniería civil,Secundaria,Desinversión,-38.02398357215968,5.683885158217793,2025,4
Oaxaca,212,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas",Secundaria,Desinversión,-15.823478836093038,3.5861232089681194,2025,4
Oaxaca,315,Fabricación de prendas de vestir,Secundaria,Desinversión,-0.2427449553778595,0.0,2025,4
Oaxaca,721,Servicios de alojamiento temporal,Terciaria,Inversión Positiva,22.274254810445644,11.846451216000752,2025,4
Oaxaca,437,Intermediación de comercio al por mayor,Terciaria,Inversión Positiva,5.922809762346521,0.0,2025,4
Oaxaca,531,Servicios inmobiliarios,Terciaria,Inversión Positiva,0.053380001108541485,0.04118751161025517,2025,4
Oaxaca,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Desinversión,-16.850788288315474,3.329387798968278,2025,4
Oaxaca,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,Desinversión,-0.5682698147817926,-0.026053036729981143,2025,4
Oaxaca,492,Servicios de mensajería y paquetería,Terciaria,Desinversión,-0.12885407106245994,0.9038499682670984,2025,4
Puebla,112,Cría y explotación de animales,Primaria,Inversión Positiva,21.025342887112497,0.0245422456060285,2025,4
Puebla,111,Agricultura,Primaria,Inversión Positiva,0.3890697755380058,1.984665886040658,2025,4
Puebla,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,470.70596819648404,570.6603145290671,2025,4
Puebla,312,Industria de las bebidas y del tabaco,Secundaria,Inversión Positiva,13.461341673954607,37.857065089373215,2025,4
Puebla,339,Otras industrias manufactureras,Secundaria,Inversión Positiva,7.127951574538326,5.116016297923766,2025,4
Puebla,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,Desinversión,-129.4056501409387,292.05277466551433,2025,4
Puebla,331,Industrias metálicas básicas,Secundaria,Desinversión,-11.37671024494501,44.2034641655951,2025,4
Puebla,322,Industria del papel,Secundaria,Desinversión,-6.7595369509512295,4.321194980818809,2025,4
Puebla,486,Transporte por ductos,Terciaria,Inversión Positiva,75.10142868478519,14.328470465778894,2025,4
Puebla,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,Inversión Positiva,7.645922353718207,0.5255290516783362,2025,4
Puebla,541,"Servicios profesionales, científicos y técnicos",Terciaria,Inversión Positiva,4.7244422071950725,8.67687263930623,2025,4
Puebla,468,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",Terciaria,Desinversión,-7.062423054829057,30.878946281150135,2025,4
Puebla,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,Desinversión,-5.786931084475303,0.0570848221197616,2025,4
Puebla,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Desinversión,-3.124357210086416,30.28207007290531,2025,4
Querétaro,115,Servicios relacionados con las actividades agropecuarias y forestales,Primaria,Inversión Positiva,4.082726704818359,14.383432992208268,2025,4
Querétaro,112,Cría y explotación de animales,Primaria,Inversión Positiva,0.32181598576291665,25.184290206514003,2025,4
Querétaro,111,Agricultura,Primaria,Desinversión,-1.2010909265909064,2.126509277272684,2025,4
Querétaro,326,Industria del plástico y del hule,Secundaria,Inversión Positiva,302.290925615976,210.0264827606634,2025,4
Querétaro,325,Industria química,Secundaria,Inversión Positiva,167.43010244373457,-16.54038673625617,2025,4
Querétaro,311,Industria alimentaria,Secundaria,Inversión Positiva,140.31350955388388,38.284228581468064,2025,4
Querétaro,221,"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",Secundaria,Desinversión,-349.557902275184,5.9918286838279915,2025,4
Querétaro,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,Desinversión,-64.94278750295976,-33.64984027267429,2025,4
Querétaro,336,Fabricación de equipo de transporte,Secundaria,Desinversión,-52.98747639436517,453.445606346467,2025,4
Querétaro,513,"Edición de periódicos, revistas, libros, directorios, software y otros materiales",Terciaria,Inversión Positiva,382.862545218677,-3.021980947115834,2025,4
Querétaro,434,"Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",Terciaria,Inversión Positiva,31.638699432569034,17.1946073045117,2025,4
Querétaro,486,Transporte por ductos,Terciaria,Inversión Positiva,19.366859239574175,158.46796169367167,2025,4
Querétaro,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Desinversión,-265.4037900245035,8.711782214030059,2025,4
Querétaro,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,Desinversión,-77.4090278938506,2.0928908769215124,2025,4
Querétaro,432,Comercio al por mayor de productos textiles y calzado,Terciaria,Desinversión,-0.9269272204385721,1.320315582796015,2025,4
Quintana Roo,325,Industria química,Secundaria,Inversión Positiva,97.73166439484152,0.3357536182303729,2025,4
Quintana Roo,211,Extracción de petróleo y gas,Secundaria,Inversión Positiva,2.9133190455169373,22.17955437811788,2025,4
Quintana Roo,313,Fabricación de insumos textiles y acabado de textiles,Secundaria,Inversión Positiva,1.1931953637101176,0.0,2025,4
Quintana Roo,322,Industria del papel,Secundaria,Desinversión,-0.5391327606722617,0.18073166813447938,2025,4
Quintana Roo,312,Industria de las bebidas y del tabaco,Secundaria,Desinversión,-0.30138869808172397,7.2769752144280195,2025,4
Quintana Roo,315,Fabricación de prendas de vestir,Secundaria,Desinversión,-0.023761066891936633,0.47627463716814156,2025,4
Quintana Roo,721,Servicios de alojamiento temporal,Terciaria,Inversión Positiva,878.8152613161438,783.0415647484779,2025,4
Quintana Roo,561,Servicios de apoyo a los negocios,Terciaria,Inversión Positiva,43.502808442714176,12.186879728975573,2025,4
Quintana Roo,531,Servicios inmobiliarios,Terciaria,Inversión Positiva,34.63809502207262,76.22030225123471,2025,4
Quintana Roo,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Desinversión,-6.847260264485754,3.6098320723445547,2025,4
Quintana Roo,431,"Comercio al por mayor de abarrotes, alimentos, bebidas, hielo y tabaco",Terciaria,Desinversión,-1.1295942924423246,-3.8330373283122148,2025,4
Quintana Roo,488,Servicios relacionados con el transporte,Terciaria,Desinversión,-0.904065255105296,0.06412648072771189,2025,4
San Luis Potosí,112,Cría y explotación de animales,Primaria,Inversión Positiva,0.09636255905731561,2.9170211920308162,2025,4
San Luis Potosí,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,167.31713536149854,279.51442204936944,2025,4
San Luis Potosí,326,Industria del plástico y del hule,Secundaria,Inversión Positiva,61.39443721896349,27.27592013713945,2025,4
San Luis Potosí,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,Inversión Positiva,28.61960399802227,4.398011628653191,2025,4
San Luis Potosí,331,Industrias metálicas básicas,Secundaria,Desinversión,-158.11133949412323,26.70218652197194,2025,4
San Luis Potosí,311,Industria alimentaria,Secundaria,Desinversión,-29.579213477420954,19.46659428083598,2025,4
San Luis Potosí,333,Fabricación de maquinaria y equipo,Secundaria,Desinversión,-9.606257543358964,136.90822840759137,2025,4
San Luis Potosí,482,Transporte por ferrocarril,Terciaria,Inversión Positiva,125.84544409464667,0.0,2025,4
San Luis Potosí,434,"Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",Terciaria,Inversión Positiva,19.33277034442052,-2.174700106588216,2025,4
San Luis Potosí,486,Transporte por ductos,Terciaria,Inversión Positiva,17.307580331095235,142.45548889357818,2025,4
San Luis Potosí,435,"Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",Terciaria,Desinversión,-9.570111970040438,-2.1374683903056457,2025,4
San Luis Potosí,465,"Comercio al por menor de artículos de papelería, para el esparcimiento y otros artículos de uso personal",Terciaria,Desinversión,-3.490080311273647,1.3665783675045866,2025,4
San Luis Potosí,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,Desinversión,-0.7765714827698005,0.05261768307932565,2025,4
Sinaloa,115,Servicios relacionados con las actividades agropecuarias y forestales,Primaria,Inversión Positiva,8.111942864201145,120.1501602947787,2025,4
Sinaloa,112,Cría y explotación de animales,Primaria,Inversión Positiva,0.0024132692033273723,0.0,2025,4
Sinaloa,111,Agricultura,Primaria,Desinversión,-1.668096819629019,22.105559446474867,2025,4
Sinaloa,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,10.229442114886865,4.409844416333176,2025,4
Sinaloa,325,Industria química,Secundaria,Inversión Positiva,4.3221581188484945,30.24255710384839,2025,4
Sinaloa,322,Industria del papel,Secundaria,Inversión Positiva,2.1587870958290196,10.620950894289766,2025,4
Sinaloa,237,Construcción de obras de ingeniería civil,Secundaria,Desinversión,-13.477876252194116,0.0,2025,4
Sinaloa,312,Industria de las bebidas y del tabaco,Secundaria,Desinversión,-3.623837068251509,18.743635780544913,2025,4
Sinaloa,212,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas",Secundaria,Desinversión,-1.8425764125334494,-4.43810425061932,2025,4
Sinaloa,721,Servicios de alojamiento temporal,Terciaria,Inversión Positiva,15.259740944276434,89.3007248324129,2025,4
Sinaloa,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,Inversión Positiva,5.509071473621568,0.4296766353350461,2025,4
Sinaloa,434,"Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",Terciaria,Inversión Positiva,3.164956731259926,2.983398460525634,2025,4
Sinaloa,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Desinversión,-6.802965946992555,6.529720985159587,2025,4
Sinaloa,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,Desinversión,-1.7521790762990552,0.11033938872294495,2025,4
Sinaloa,486,Transporte por ductos,Terciaria,Desinversión,-0.3729490312564635,0.11194476459228782,2025,4
Sonora,111,Agricultura,Primaria,Inversión Positiva,1.8076655973833438,0.003906564192382479,2025,4
Sonora,115,Servicios relacionados con las actividades agropecuarias y forestales,Primaria,Inversión Positiva,0.08529217527168821,0.0,2025,4
Sonora,212,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas",Secundaria,Inversión Positiva,145.1891487893747,71.70200638029985,2025,4
Sonora,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,Inversión Positiva,40.657641165913134,30.02723416427914,2025,4
Sonora,335,"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",Secundaria,Inversión Positiva,12.799630483096822,15.527469138733172,2025,4
Sonora,312,Industria de las bebidas y del tabaco,Secundaria,Desinversión,-23.50076152888194,34.376927639058785,2025,4
Sonora,336,Fabricación de equipo de transporte,Secundaria,Desinversión,-8.18002288109188,33.496560046497905,2025,4
Sonora,221,"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",Secundaria,Desinversión,-5.981477360907227,-17.4517732241978,2025,4
Sonora,486,Transporte por ductos,Terciaria,Inversión Positiva,7.553709447931004,39.89925964642244,2025,4
Sonora,551,Dirección y administración de grupos empresariales o corporativos,Terciaria,Inversión Positiva,6.953367923212536,4.52226482051598,2025,4
Sonora,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,Inversión Positiva,6.787698644463585,0.5525303316082748,2025,4
Sonora,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Desinversión,-13.219095352710198,4.171354391505512,2025,4
Sonora,721,Servicios de alojamiento temporal,Terciaria,Desinversión,-4.930911280801044,45.304530603529706,2025,4
Sonora,431,"Comercio al por mayor de abarrotes, alimentos, bebidas, hielo y tabaco",Terciaria,Desinversión,-3.325017795289189,3.4174996561160604,2025,4
Tabasco,312,Industria de las bebidas y del tabaco,Secundaria,Inversión Positiva,7.3426809606647305,7.680453880811552,2025,4
Tabasco,236,Edificación,Secundaria,Inversión Positiva,4.1838471957405305,62.44725063589155,2025,4
Tabasco,335,"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",Secundaria,Inversión Positiva,3.1464858459790372,0.868639490254755,2025,4
Tabasco,211,Extracción de petróleo y gas,Secundaria,Desinversión,-44.350388172175464,203.49025555551066,2025,4
Tabasco,237,Construcción de obras de ingeniería civil,Secundaria,Desinversión,-35.70897711650954,33.19904974280528,2025,4
Tabasco,325,Industria química,Secundaria,Desinversión,-3.087752751109887,0.6148595927914101,2025,4
Tabasco,486,Transporte por ductos,Terciaria,Inversión Positiva,12.193247211389533,19.167850646376014,2025,4
Tabasco,541,"Servicios profesionales, científicos y técnicos",Terciaria,Inversión Positiva,5.240862820918058,-0.45383782599810457,2025,4
Tabasco,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,Inversión Positiva,4.696837909491214,0.365238789973538,2025,4
Tabasco,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Desinversión,-2.2276689886431766,3.0703427807676134,2025,4
Tabasco,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,Desinversión,-0.6486798604376619,0.07473716154027718,2025,4
Tabasco,432,Comercio al por mayor de productos textiles y calzado,Terciaria,Desinversión,-0.25029187303983824,0.09976171146949564,2025,4
Tamaulipas,111,Agricultura,Primaria,Desinversión,-0.7041090880778309,0.0,2025,4
Tamaulipas,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,Inversión Positiva,138.26843163224254,106.58474442774916,2025,4
Tamaulipas,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,136.50064700165635,79.3245096228297,2025,4
Tamaulipas,335,"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",Secundaria,Inversión Positiva,119.09234144500155,84.36142596930732,2025,4
Tamaulipas,326,Industria del plástico y del hule,Secundaria,Desinversión,-34.8084233684035,41.190005305301376,2025,4
Tamaulipas,212,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas",Secundaria,Desinversión,-1.023869642414123,-1.8770656693747458,2025,4
Tamaulipas,312,Industria de las bebidas y del tabaco,Secundaria,Desinversión,-0.42686572724418387,5.277989418869613,2025,4
Tamaulipas,486,Transporte por ductos,Terciaria,Inversión Positiva,34.9860338426828,18.499243715562653,2025,4
Tamaulipas,488,Servicios relacionados con el transporte,Terciaria,Inversión Positiva,20.357329349925447,1.5012579371923291,2025,4
Tamaulipas,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,Inversión Positiva,5.385769962625684,-0.02306805518684454,2025,4
Tamaulipas,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Desinversión,-521.080203240844,-9.912428309490839,2025,4
Tamaulipas,468,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",Terciaria,Desinversión,-15.75247550427763,0.09755884293785312,2025,4
Tamaulipas,434,"Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",Terciaria,Desinversión,-10.670125906195286,9.064271725371055,2025,4
Tlaxcala,111,Agricultura,Primaria,Inversión Positiva,0.062303019597400915,1.3214111118685026,2025,4
Tlaxcala,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,46.70581147834989,99.27133354771081,2025,4
Tlaxcala,327,Fabricación de productos a base de minerales no metálicos,Secundaria,Inversión Positiva,40.38941306165431,-5.464007745862078,2025,4
Tlaxcala,332,Fabricación de productos metálicos,Secundaria,Inversión Positiva,1.127546914789422,0.0,2025,4
Tlaxcala,325,Industria química,Secundaria,Desinversión,-19.782232050264916,10.384817073729153,2025,4
Tlaxcala,322,Industria del papel,Secundaria,Desinversión,-11.1046159,2.907287006370161,2025,4
Tlaxcala,313,Fabricación de insumos textiles y acabado de textiles,Secundaria,Desinversión,-1.6562972825889268,-4.50456037792773,2025,4
Tlaxcala,433,"Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",Terciaria,Inversión Positiva,8.846635043477614,0.0,2025,4
Tlaxcala,434,"Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",Terciaria,Inversión Positiva,4.037939689307767,-16.214153954477638,2025,4
Tlaxcala,531,Servicios inmobiliarios,Terciaria,Inversión Positiva,0.94839111999916,0.0,2025,4
Tlaxcala,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Desinversión,-2.940211832275739,1.499590848675874,2025,4
Tlaxcala,811,Servicios de reparación y mantenimiento,Terciaria,Desinversión,-0.6226379877018865,0.0,2025,4
Tlaxcala,517,Telecomunicaciones,Terciaria,Desinversión,-0.1379114533668467,-8.513214458807461,2025,4
Veracruz,112,Cría y explotación de animales,Primaria,Inversión Positiva,13.563298481850458,1.304245052206086,2025,4
Veracruz,111,Agricultura,Primaria,Inversión Positiva,0.16696446906769258,0.003784032817427264,2025,4
Veracruz,325,Industria química,Secundaria,Inversión Positiva,20.55085038759925,21.876397492163953,2025,4
Veracruz,236,Edificación,Secundaria,Inversión Positiva,9.412716880556697,6.474807532150239,2025,4
Veracruz,333,Fabricación de maquinaria y equipo,Secundaria,Inversión Positiva,8.659831020679611,-10.224434743003396,2025,4
Veracruz,331,Industrias metálicas básicas,Secundaria,Desinversión,-262.279118063437,65.01277701595421,2025,4
Veracruz,221,"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",Secundaria,Desinversión,-67.25996556361271,-72.68883301079238,2025,4
Veracruz,322,Industria del papel,Secundaria,Desinversión,-4.783540972745924,11.806931003040031,2025,4
Veracruz,486,Transporte por ductos,Terciaria,Inversión Positiva,110.97338208250119,277.33586680111375,2025,4
Veracruz,434,"Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",Terciaria,Inversión Positiva,77.20332346579583,25.308099199297356,2025,4
Veracruz,488,Servicios relacionados con el transporte,Terciaria,Inversión Positiva,70.25668127500352,0.5726390651172153,2025,4
Veracruz,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Desinversión,-35.45582356960728,12.75057124150391,2025,4
Veracruz,468,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",Terciaria,Desinversión,-14.766271561142633,0.10583315110379646,2025,4
Veracruz,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,Desinversión,-1.3850352899383198,0.049683120383081536,2025,4
Yucatán,112,Cría y explotación de animales,Primaria,Inversión Positiva,0.06197985416861175,0.035060350865755006,2025,4
Yucatán,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,13.871726707381839,14.53399842,2025,4
Yucatán,325,Industria química,Secundaria,Inversión Positiva,11.781842115120847,1.0751076990967958,2025,4
Yucatán,315,Fabricación de prendas de vestir,Secundaria,Inversión Positiva,6.4267404045319045,7.808957413351141,2025,4
Yucatán,221,"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",Secundaria,Desinversión,-9.767758414232134,-16.20803004091862,2025,4
Yucatán,312,Industria de las bebidas y del tabaco,Secundaria,Desinversión,-4.001981656786637,18.70685196794286,2025,4
Yucatán,311,Industria alimentaria,Secundaria,Desinversión,-1.4616374694854668,0.9723855912280327,2025,4
Yucatán,721,Servicios de alojamiento temporal,Terciaria,Inversión Positiva,128.58961090915696,108.13878580184742,2025,4
Yucatán,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,Inversión Positiva,7.197899393666125,0.614308167345854,2025,4
Yucatán,531,Servicios inmobiliarios,Terciaria,Inversión Positiva,1.4168922040070153,0.0008245454666167044,2025,4
Yucatán,541,"Servicios profesionales, científicos y técnicos",Terciaria,Desinversión,-46.97143745072096,-22.955287051142843,2025,4
Yucatán,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,Desinversión,-4.003400999041264,0.8456905391033726,2025,4
Yucatán,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Desinversión,-3.216976806588284,2.216570552633075,2025,4
Zacatecas,212,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas",Secundaria,Inversión Positiva,57.3012873990932,95.194841093943,2025,4
Zacatecas,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,16.908914550364038,10.87529825305809,2025,4
Zacatecas,332,Fabricación de productos metálicos,Secundaria,Inversión Positiva,10.424051571603849,-7.891393122107838,2025,4
Zacatecas,325,Industria química,Secundaria,Desinversión,-1.0820621661749465,0.9718553288476278,2025,4
Zacatecas,322,Industria del papel,Secundaria,Desinversión,-0.1157827,0.034276695680677136,2025,4
Zacatecas,531,Servicios inmobiliarios,Terciaria,Inversión Positiva,7.436968003740796,7.5488558071766025,2025,4
Zacatecas,722,Servicios de preparación de alimentos y bebidas,Terciaria,Inversión Positiva,0.3475542122622983,0.0,2025,4
Zacatecas,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,0.1842999883301533,2.337353808823797,2025,4
Zacatecas,465,"Comercio al por menor de artículos de papelería, para el esparcimiento y otros artículos de uso personal",Terciaria,Desinversión,-0.0836187160261969,0.022140746175618675,2025,4
Zacatecas,492,Servicios de mensajería y paquetería,Terciaria,Desinversión,-0.04740288475773374,0.37027756472410467,2025,4
