Estado,Codigo,Actividad,Sector,Inversion,Inversion_Anterior,Anio,Trimestre
Yucatán,315,Fabricación de prendas de vestir,Secundaria,6.4267404045319045,7.808957413351141,2025,4
Yucatán,721,Servicios de alojamiento temporal,Terciaria,128.58961090915696,108.13878580184742,2025,4
Yucatán,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,7.197899393666125,0.614308167345854,2025,4
Yucatán,531,Servicios inmobiliarios,Terciaria,1.4168922040070153,0.0008245454666167044,2025,4
Zacatecas,111,Agricultura,Primaria,0.0,0.0,2025,4
Zacatecas,112,Cría y explotación de animales,Primaria,0.0,0.0,2025,4
Zacatecas,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,4
Zacatecas,212,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas",Secundaria,57.3012873990932,95.194841093943,2025,4
Zacatecas,336,Fabricación de equipo de transporte,Secundaria,16.908914550364038,10.87529825305809,2025,4
Zacatecas,332,Fabricación de productos metálicos,Secundaria,10.424051571603849,-7.891393122107838,2025,4
Zacatecas,531,Servicios inmobiliarios,Terciaria,7.436968003740796,7.5488558071766025,2025,4
Zacatecas,722,Servicios de preparación de alimentos y bebidas,Terciaria,0.3475542122622983,0.0,2025,4
Zacatecas,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,0.1842999883301533,2.337353808823797,2025,4
