Estado,Codigo,Actividad,Sector,Inversion,Inversion_Anterior,Anio,Trimestre
Yucatán,721,Servicios de alojamiento temporal,Terciaria,43.66794117323047,65.28608021915292,2025,3
Yucatán,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,7.197899393666125,0.614308167345854,2025,3
Yucatán,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,4.223180639723891,2.054734886965103,2025,3
Zacatecas,111,Agricultura,Primaria,0.0,0.0,2025,3
Zacatecas,112,Cría y explotación de animales,Primaria,0.0,0.0,2025,3
Zacatecas,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,3
Zacatecas,336,Fabricación de equipo de transporte,Secundaria,2.3759081994039324,13.529272605387892,2025,3
Zacatecas,221,"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",Secundaria,2.1465964740450536,0.5483320169709265,2025,3
Zacatecas,213,Servicios relacionados con la minería,Secundaria,1.925297107248014,2.982009,2025,3
Zacatecas,531,Servicios inmobiliarios,Terciaria,6.96135977,3.61159771,2025,3
Zacatecas,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,0.9420005096536772,2.2177147518853726,2025,3
Zacatecas,468,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",Terciaria,0.6631680969990691,0.0,2025,3
